"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2021-03-05 20:30:00,1573,0.8125,0.854166666666667,3.00119863013699,17.2,17.4889185702473
2021-03-05 21:00:00,1538,0.833333333333333,0.875,3.00125570776256,16.6,17.1397934406771
2021-03-05 21:30:00,1498,0.854166666666667,0.895833333333333,3.00131278538813,16,16.8973620917423
2021-03-05 22:00:00,1453,0.875,0.916666666666667,3.0013698630137,15.75,17.0189797417789
2021-03-05 22:30:00,1421,0.895833333333333,0.9375,3.00142694063927,15.5,17.2099110869695
2021-03-05 23:00:00,1384,0.916666666666667,0.958333333333333,3.00148401826484,15.35,17.5209633469468
2021-03-05 23:30:00,1353,0.9375,0.979166666666667,3.00154109589041,15.2,17.8759777045873
2021-03-08,1306,0.958333333333333,1,3.00707762557078,18.35,19.4225
2021-03-08 00:30:00,1455,0.979166666666667,1.02083333333333,3.00713470319635,18.2,19.37
2021-03-08 01:00:00,1439,0,0.0416666666666667,3.00719178082192,17.65,19.3123959099087
2021-03-08 01:30:00,1380,0.0208333333333333,0.0625,3.00724885844749,17.1,19.2266730513635
2021-03-08 02:00:00,1294,0.0416666666666667,0.0833333333333333,3.00730593607306,17,19.2681980515339
2021-03-08 02:30:00,1233,0.0625,0.104166666666667,3.00736301369863,16.9,19.3016333697207
2021-03-08 03:00:00,1199,0.0833333333333333,0.125,3.0074200913242,16.95,19.3551748861239
2021-03-08 03:30:00,1178,0.104166666666667,0.145833333333333,3.00747716894977,17,19.3913533761815
2021-03-08 04:00:00,1160,0.125,0.166666666666667,3.00753424657534,16.9,19.38
2021-03-08 04:30:00,1144,0.145833333333333,0.1875,3.00759132420091,16.8,19.3208452130361
2021-03-08 05:00:00,1138,0.166666666666667,0.208333333333333,3.00764840182648,16.85,19.2196008830703
2021-03-08 05:30:00,1143,0.1875,0.229166666666667,3.00770547945205,16.9,19.0605335705267
2021-03-08 06:00:00,1157,0.208333333333333,0.25,3.00776255707763,16.7,18.7699390203593
2021-03-08 06:30:00,1181,0.229166666666667,0.270833333333333,3.0078196347032,16.5,18.425
2021-03-08 07:00:00,1198,0.25,0.291666666666667,3.00787671232877,17.8,18.8400406530938
2021-03-08 07:30:00,1212,0.270833333333333,0.3125,3.00793378995434,19.1,19.4627483182342
2021-03-08 08:00:00,1199,0.291666666666667,0.333333333333333,3.00799086757991,19.35,19.5760347384141
2021-03-08 08:30:00,1147,0.3125,0.354166666666667,3.00804794520548,19.6,19.7248943483705
2021-03-08 09:00:00,1077,0.333333333333333,0.375,3.00810502283105,20.3,20.21
2021-03-08 09:30:00,999,0.354166666666667,0.395833333333333,3.00816210045662,21,20.6853553390593
2021-03-08 10:00:00,881,0.375,0.416666666666667,3.00821917808219,21.5,20.975
2021-03-08 10:30:00,776,0.395833333333333,0.4375,3.00827625570776,22,21.2292893218813
2021-03-08 11:00:00,694,0.416666666666667,0.458333333333333,3.00833333333333,22.2,21.32
2021-03-08 11:30:00,620,0.4375,0.479166666666667,3.0083904109589,22.4,21.44
2021-03-08 12:00:00,535,0.458333333333333,0.5,3.00844748858447,23.2,21.92
2021-03-08 12:30:00,499,0.479166666666667,0.520833333333333,3.00850456621005,24,22.4
2021-03-08 13:00:00,451,0.5,0.541666666666667,3.00856164383562,25,23
2021-03-08 13:30:00,452,0.520833333333333,0.5625,3.00861872146119,26,23.6
2021-03-08 14:00:00,461,0.541666666666667,0.583333333333333,3.00867579908676,25.2,23.12
2021-03-08 14:30:00,476,0.5625,0.604166666666667,3.00873287671233,24.4,22.64
2021-03-08 15:00:00,506,0.583333333333333,0.625,3.0087899543379,24.7,22.82
2021-03-08 15:30:00,538,0.604166666666667,0.645833333333333,3.00884703196347,25,23
2021-03-08 16:00:00,608,0.625,0.666666666666667,3.00890410958904,23.75,22.25
2021-03-08 16:30:00,697,0.645833333333333,0.6875,3.00896118721461,22.5,21.5
2021-03-08 17:00:00,830,0.666666666666667,0.708333333333333,3.00901826484018,22.25,21.4818019484661
2021-03-08 17:30:00,966,0.6875,0.729166666666667,3.00907534246575,22,21.6
2021-03-08 18:00:00,1111,0.708333333333333,0.75,3.00913242009132,20.75,20.706066017178
2021-03-08 18:30:00,1246,0.729166666666667,0.770833333333333,3.00918949771689,19.5,19.5
2021-03-08 19:00:00,1345,0.75,0.791666666666667,3.00924657534247,18.2,18.2119089129993
2021-03-08 19:30:00,1414,0.770833333333333,0.8125,3.00930365296804,16.9,16.9816216581668
2021-03-08 20:00:00,1428,0.791666666666667,0.833333333333333,3.00936073059361,16.75,16.9409024098136
2021-03-08 20:30:00,1432,0.8125,0.854166666666667,3.00941780821918,16.6,16.9508296924431
2021-03-08 21:00:00,1405,0.833333333333333,0.875,3.00947488584475,16.3,16.887422273678
2021-03-08 21:30:00,1370,0.854166666666667,0.895833333333333,3.00953196347032,16,16.8973620917423
2021-03-08 22:00:00,1337,0.875,0.916666666666667,3.00958904109589,15.9,17.1241922214808
2021-03-08 22:30:00,1297,0.895833333333333,0.9375,3.00964611872146,15.8,17.3959170145048
2021-03-08 23:00:00,1263,0.916666666666667,0.958333333333333,3.00970319634703,15.8,17.7608701198229
2021-03-08 23:30:00,1238,0.9375,0.979166666666667,3.0097602739726,15.8,18.1414804915139
2021-03-09,1231,0.958333333333333,1,3.00981735159817,15.8,18.53
2021-03-09 00:30:00,1398,0.979166666666667,1.02083333333333,3.00987442922374,15.8,18.53
2021-03-09 01:00:00,1406,0,0.0416666666666667,3.00993150684931,15.75,18.7564606881327
2021-03-09 01:30:00,1374,0.0208333333333333,0.0625,3.00998858447489,15.7,18.8533428002976
2021-03-09 02:00:00,1313,0.0416666666666667,0.0833333333333333,3.01004566210046,15.3,18.8535102807365
2021-03-09 02:30:00,1264,0.0625,0.104166666666667,3.01010273972603,14.9,18.8510742534114
2021-03-09 03:00:00,1220,0.0833333333333333,0.125,3.0101598173516,14.95,18.9323387458773
2021-03-09 03:30:00,1208,0.104166666666667,0.145833333333333,3.01021689497717,15,18.9855889603024
2021-03-09 04:00:00,1185,0.125,0.166666666666667,3.01027397260274,14.75,18.95
2021-03-09 04:30:00,1160,0.145833333333333,0.1875,3.01033105022831,14.5,18.8327027099058
2021-03-09 05:00:00,1151,0.166666666666667,0.208333333333333,3.01038812785388,14.75,18.6993348051171
2021-03-09 05:30:00,1171,0.1875,0.229166666666667,3.01044520547945,15,18.4847315653656
2021-03-09 06:00:00,1202,0.208333333333333,0.25,3.01050228310502,15,18.1362712429687
2021-03-09 06:30:00,1280,0.229166666666667,0.270833333333333,3.01055936073059,15,17.75
2021-03-09 07:00:00,1346,0.25,0.291666666666667,3.01061643835616,16.3,18.0491592802032
2021-03-09 07:30:00,1422,0.270833333333333,0.3125,3.01067351598174,17.6,18.5673288486245
2021-03-09 08:00:00,1426,0.291666666666667,0.333333333333333,3.01073059360731,18.05,18.7281042152422
2021-03-09 08:30:00,1304,0.3125,0.354166666666667,3.01078767123288,18.5,18.9683538063893
2021-03-09 09:00:00,1211,0.333333333333333,0.375,3.01084474885845,19.25,19.475
2021-03-09 09:30:00,1140,0.354166666666667,0.395833333333333,3.01090182648402,20,20
2021-03-09 10:00:00,1019,0.375,0.416666666666667,3.01095890410959,20.35,20.2275
2021-03-09 10:30:00,898,0.395833333333333,0.4375,3.01101598173516,20.7,20.4302512626585
2021-03-09 11:00:00,792,0.416666666666667,0.458333333333333,3.01107305936073,20.95,20.57
2021-03-09 11:30:00,718,0.4375,0.479166666666667,3.0111301369863,21.2,20.72
2021-03-09 12:00:00,672,0.458333333333333,0.5,3.01118721461187,21.55,20.93
2021-03-09 12:30:00,621,0.479166666666667,0.520833333333333,3.01124429223744,21.9,21.14
2021-03-09 13:00:00,591,0.5,0.541666666666667,3.01130136986301,22.3,21.38
2021-03-09 13:30:00,569,0.520833333333333,0.5625,3.01135844748858,22.7,21.62
2021-03-09 14:00:00,565,0.541666666666667,0.583333333333333,3.01141552511416,22.85,21.71
2021-03-09 14:30:00,596,0.5625,0.604166666666667,3.01147260273973,23,21.8
2021-03-09 15:00:00,625,0.583333333333333,0.625,3.0115296803653,23.5,22.1
2021-03-09 15:30:00,670,0.604166666666667,0.645833333333333,3.01158675799087,24,22.4
2021-03-09 16:00:00,743,0.625,0.666666666666667,3.01164383561644,24.45,22.67
2021-03-09 16:30:00,827,0.645833333333333,0.6875,3.01170091324201,24.9,22.94
2021-03-09 17:00:00,957,0.666666666666667,0.708333333333333,3.01175799086758,24.05,22.6672435072389
2021-03-09 17:30:00,1092,0.6875,0.729166666666667,3.01181506849315,23.2,22.56
2021-03-09 18:00:00,1238,0.708333333333333,0.75,3.01187214611872,21.85,21.741629509039
2021-03-09 18:30:00,1347,0.729166666666667,0.770833333333333,3.01192922374429,20.5,20.5
2021-03-09 19:00:00,1453,0.75,0.791666666666667,3.01198630136986,19.15,19.1556236533608
2021-03-09 19:30:00,1515,0.770833333333333,0.8125,3.01204337899543,17.8,17.8579250477313
2021-03-09 20:00:00,1535,0.791666666666667,0.833333333333333,3.012100456621,17.6,17.740974087247
2021-03-09 20:30:00,1541,0.8125,0.854166666666667,3.01215753424658,17.4,17.6682815295153
2021-03-09 21:00:00,1504,0.833333333333333,0.875,3.01221461187215,17.2,17.6445357746752
2021-03-09 21:30:00,1463,0.854166666666667,0.895833333333333,3.01227168949772,17,17.6730215688067
2021-03-09 22:00:00,1427,0.875,0.916666666666667,3.01232876712329,16.5,17.5450421402885
2021-03-09 22:30:00,1379,0.895833333333333,0.9375,3.01238584474886,16,17.5199209661951
2021-03-09 23:00:00,1345,0.916666666666667,0.958333333333333,3.01244292237443,15.95,17.8408390441149
2021-03-09 23:30:00,1329,0.9375,0.979166666666667,3.0125,15.9,18.1857309560017
2021-03-10,1305,0.958333333333333,1,3.01255707762557,15.95,18.5825
2021-03-10 00:30:00,1446,0.979166666666667,1.02083333333333,3.01261415525114,16,18.6
2021-03-10 01:00:00,1439,0,0.0416666666666667,3.01267123287671,15.5,18.6833113168464
2021-03-10 01:30:00,1397,0.0208333333333333,0.0625,3.01272831050228,15,18.6666776747647
2021-03-10 02:00:00,1308,0.0416666666666667,0.0833333333333333,3.01278538812785,15.35,18.8657069798776
2021-03-10 02:30:00,1256,0.0625,0.104166666666667,3.01284246575342,15.7,19.0312978999351
2021-03-10 03:00:00,1216,0.0833333333333333,0.125,3.012899543379,15.35,19.0169059739266
2021-03-10 03:30:00,1205,0.104166666666667,0.145833333333333,3.01295662100457,15,18.9855889603024
2021-03-10 04:00:00,1185,0.125,0.166666666666667,3.01301369863014,15.45,19.09
2021-03-10 04:30:00,1171,0.145833333333333,0.1875,3.01307077625571,15.9,19.1298329292025
2021-03-10 05:00:00,1174,0.166666666666667,0.208333333333333,3.01312785388128,15.85,18.971855131664
2021-03-10 05:30:00,1197,0.1875,0.229166666666667,3.01318493150685,15.8,18.7271745149071
2021-03-10 06:00:00,1236,0.208333333333333,0.25,3.01324200913242,16.3,18.6208407197968
2021-03-10 06:30:00,1300,0.229166666666667,0.270833333333333,3.01329908675799,16.8,18.56
2021-03-10 07:00:00,1377,0.25,0.291666666666667,3.01335616438356,18.1,18.9982169276719
2021-03-10 07:30:00,1456,0.270833333333333,0.3125,3.01341324200913,19.4,19.6418322121561
2021-03-10 08:00:00,1468,0.291666666666667,0.333333333333333,3.0134703196347,19.7,19.8043237254219
2021-03-10 08:30:00,1369,0.3125,0.354166666666667,3.01352739726027,20,20
2021-03-10 09:00:00,1341,0.333333333333333,0.375,3.01358447488584,21.5,21.05
2021-03-10 09:30:00,1258,0.354166666666667,0.395833333333333,3.01364155251142,23,22.056066017178
2021-03-10 10:00:00,1238,0.375,0.416666666666667,3.01369863013699,24.1,22.665
2021-03-10 10:30:00,1134,0.395833333333333,0.4375,3.01375570776256,25.2,23.1961522368915
2021-03-10 11:00:00,1021,0.416666666666667,0.458333333333333,3.01381278538813,24.55,22.73
2021-03-10 11:30:00,981,0.4375,0.479166666666667,3.0138698630137,23.9,22.34
2021-03-10 12:00:00,960,0.458333333333333,0.5,3.01392694063927,22.7,21.62
2021-03-10 12:30:00,966,0.479166666666667,0.520833333333333,3.01398401826484,21.5,20.9
2021-03-10 13:00:00,980,0.5,0.541666666666667,3.01404109589041,21.55,20.93
2021-03-10 13:30:00,1086,0.520833333333333,0.5625,3.01409817351598,21.6,20.96
2021-03-10 14:00:00,1135,0.541666666666667,0.583333333333333,3.01415525114155,21.6,20.96
2021-03-10 14:30:00,1141,0.5625,0.604166666666667,3.01421232876712,21.6,20.96
2021-03-10 15:00:00,1244,0.583333333333333,0.625,3.01426940639269,21.3,20.78
2021-03-10 15:30:00,1286,0.604166666666667,0.645833333333333,3.01432648401826,21,20.6
2021-03-10 16:00:00,1337,0.625,0.666666666666667,3.01438356164384,20.55,20.33
2021-03-10 16:30:00,1403,0.645833333333333,0.6875,3.01444063926941,20.1,20.06
2021-03-10 17:00:00,1442,0.666666666666667,0.708333333333333,3.01449771689498,19.85,19.9012132034356
2021-03-10 17:30:00,1477,0.6875,0.729166666666667,3.01455479452055,19.6,19.68
2021-03-10 18:00:00,1486,0.708333333333333,0.75,3.01461187214612,19.1,19.1527207793864
2021-03-10 18:30:00,1494,0.729166666666667,0.770833333333333,3.01466894977169,18.6,18.6
2021-03-10 19:00:00,1494,0.75,0.791666666666667,3.01472602739726,18.2,18.2119089129993
2021-03-10 19:30:00,1482,0.770833333333333,0.8125,3.01478310502283,17.8,17.8579250477313
2021-03-10 20:00:00,1486,0.791666666666667,0.833333333333333,3.0148401826484,17.55,17.6939110473979
2021-03-10 20:30:00,1466,0.8125,0.854166666666667,3.01489726027397,17.3,17.5786000498813
2021-03-10 21:00:00,1431,0.833333333333333,0.875,3.01495433789954,17.15,17.6024739135087
2021-03-10 21:30:00,1418,0.854166666666667,0.895833333333333,3.01501141552511,17,17.6730215688067
2021-03-10 22:00:00,1374,0.875,0.916666666666667,3.01506849315069,17.15,18.0009628856635
2021-03-10 22:30:00,1345,0.895833333333333,0.9375,3.01512557077626,17.3,18.3259466521817
2021-03-10 23:00:00,1305,0.916666666666667,0.958333333333333,3.01518264840183,17.35,18.5872156708406
2021-03-10 23:30:00,1274,0.9375,0.979166666666667,3.0152397260274,17.4,18.8494879233181
2021-03-11,1258,0.958333333333333,1,3.01529680365297,17.45,19.1075
2021-03-11 00:30:00,1439,0.979166666666667,1.02083333333333,3.01535388127854,17.5,19.125
2021-03-11 01:00:00,1446,0,0.0416666666666667,3.01541095890411,17.2,19.1807270415933
2021-03-11 01:30:00,1406,0.0208333333333333,0.0625,3.01546803652968,16.9,19.1733401583541
2021-03-11 02:00:00,1306,0.0416666666666667,0.0833333333333333,3.01552511415525,16.45,19.1340343609818
2021-03-11 02:30:00,1246,0.0625,0.104166666666667,3.01558219178082,16,19.0988817673815
2021-03-11 03:00:00,1213,0.0833333333333333,0.125,3.01563926940639,16,19.1543277195068
2021-03-11 03:30:00,1203,0.104166666666667,0.145833333333333,3.01569634703196,16,19.1884711682419
2021-03-11 04:00:00,1177,0.125,0.166666666666667,3.01575342465753,15.75,19.15
2021-03-11 04:30:00,1173,0.145833333333333,0.1875,3.0158105022831,15.5,19.044938580832
2021-03-11 05:00:00,1185,0.166666666666667,0.208333333333333,3.01586757990868,15.25,18.8232076808202
2021-03-11 05:30:00,1206,0.1875,0.229166666666667,3.01592465753425,15,18.4847315653656
2021-03-11 06:00:00,1241,0.208333333333333,0.25,3.01598173515982,15,18.1362712429687
2021-03-11 06:30:00,1301,0.229166666666667,0.270833333333333,3.01603881278539,15,17.75
2021-03-11 07:00:00,1371,0.25,0.291666666666667,3.01609589041096,17.3,18.5764135287969
2021-03-11 07:30:00,1450,0.270833333333333,0.3125,3.01615296803653,19.6,19.7612214747708
2021-03-11 08:00:00,1483,0.291666666666667,0.333333333333333,3.0162100456621,19.9,19.9347745751406
2021-03-11 08:30:00,1394,0.3125,0.354166666666667,3.01626712328767,20.2,20.1375528258148
2021-03-11 09:00:00,1318,0.333333333333333,0.375,3.01632420091324,21.1,20.77
2021-03-11 09:30:00,1238,0.354166666666667,0.395833333333333,3.01638127853881,22,21.3707106781187
2021-03-11 10:00:00,1103,0.375,0.416666666666667,3.01643835616438,22.5,21.625
2021-03-11 10:30:00,971,0.395833333333333,0.4375,3.01649543378995,23,21.843933982822
2021-03-11 11:00:00,853,0.416666666666667,0.458333333333333,3.01655251141552,22.9,21.74
2021-03-11 11:30:00,797,0.4375,0.479166666666667,3.0166095890411,22.8,21.68
2021-03-11 12:00:00,739,0.458333333333333,0.5,3.01666666666667,22.7,21.62
2021-03-11 12:30:00,690,0.479166666666667,0.520833333333333,3.01672374429224,22.6,21.56
2021-03-11 13:00:00,672,0.5,0.541666666666667,3.01678082191781,22.95,21.77
2021-03-11 13:30:00,661,0.520833333333333,0.5625,3.01683789954338,23.3,21.98
2021-03-11 14:00:00,675,0.541666666666667,0.583333333333333,3.01689497716895,23.25,21.95
2021-03-11 14:30:00,681,0.5625,0.604166666666667,3.01695205479452,23.2,21.92
2021-03-11 15:00:00,718,0.583333333333333,0.625,3.01700913242009,23.6,22.16
2021-03-11 15:30:00,758,0.604166666666667,0.645833333333333,3.01706621004566,24,22.4
2021-03-11 16:00:00,831,0.625,0.666666666666667,3.01712328767123,23.3,21.98
2021-03-11 16:30:00,957,0.645833333333333,0.6875,3.0171803652968,22.6,21.56
2021-03-11 17:00:00,1055,0.666666666666667,0.708333333333333,3.01723744292237,22.4,21.5805887450305
2021-03-11 17:30:00,1162,0.6875,0.729166666666667,3.01729452054795,22.2,21.76
2021-03-11 18:00:00,1312,0.708333333333333,0.75,3.01735159817352,21.85,21.741629509039
2021-03-11 18:30:00,1447,0.729166666666667,0.770833333333333,3.01740867579909,21.5,21.5
2021-03-11 19:00:00,1513,0.75,0.791666666666667,3.01746575342466,21.2,21.1920607246671
2021-03-11 19:30:00,1553,0.770833333333333,0.8125,3.01752283105023,20.9,20.8763033895645
2021-03-11 20:00:00,1573,0.791666666666667,0.833333333333333,3.0175799086758,20.65,20.6118195180373
2021-03-11 20:30:00,1578,0.8125,0.854166666666667,3.01763698630137,20.4,20.3587259185361
2021-03-11 21:00:00,1542,0.833333333333333,0.875,3.01769406392694,19.7,19.7476288330009
2021-03-11 21:30:00,1489,0.854166666666667,0.895833333333333,3.01775114155251,19,19.2243405229356
2021-03-11 22:00:00,1427,0.875,0.916666666666667,3.01780821917808,18.45,18.9128043764135
2021-03-11 22:30:00,1380,0.895833333333333,0.9375,3.01786529680365,17.9,18.6979585072524
2021-03-11 23:00:00,1339,0.916666666666667,0.958333333333333,3.01792237442922,17.65,18.7471535194247
2021-03-11 23:30:00,1303,0.9375,0.979166666666667,3.01797945205479,17.4,18.8494879233181
2021-03-12,1290,0.958333333333333,1,3.01803652968037,17.2,19.02
2021-03-12 00:30:00,1439,0.979166666666667,1.02083333333333,3.01809360730594,17,18.95
2021-03-12 01:00:00,1432,0,0.0416666666666667,3.01815068493151,16.2,18.8881295564481
2021-03-12 01:30:00,1384,0.0208333333333333,0.0625,3.01820776255708,15.4,18.7733434607835
2021-03-12 02:00:00,1302,0.0416666666666667,0.0833333333333333,3.01826484018265,15.2,18.8291168824543
2021-03-12 02:30:00,1236,0.0625,0.104166666666667,3.01832191780822,15,18.8736022092269
2021-03-12 03:00:00,1208,0.0833333333333333,0.125,3.01837899543379,15,18.9429096493835
2021-03-12 03:30:00,1190,0.104166666666667,0.145833333333333,3.01843607305936,15,18.9855889603024
2021-03-12 04:00:00,1169,0.125,0.166666666666667,3.01849315068493,14.6,18.92
2021-03-12 04:30:00,1157,0.145833333333333,0.1875,3.0185502283105,14.2,18.769031948628
2021-03-12 05:00:00,1155,0.166666666666667,0.208333333333333,3.01860730593607,14.55,18.6497856548359
2021-03-12 05:30:00,1176,0.1875,0.229166666666667,3.01866438356164,14.9,18.4544261966729
2021-03-12 06:00:00,1212,0.208333333333333,0.25,3.01872146118721,14.45,17.9312610796952
2021-03-12 06:30:00,1294,0.229166666666667,0.270833333333333,3.01877853881279,14,17.3
2021-03-12 07:00:00,1370,0.25,0.291666666666667,3.01883561643836,17.05,18.4445999666485
2021-03-12 07:30:00,1452,0.270833333333333,0.3125,3.01889269406393,20.1,20.0596946313073
2021-03-12 08:00:00,1469,0.291666666666667,0.333333333333333,3.0189497716895,20.7,20.4565779740156
2021-03-12 08:30:00,1357,0.3125,0.354166666666667,3.01900684931507,21.3,20.8940933677959
2021-03-12 09:00:00,1239,0.333333333333333,0.375,3.01906392694064,22.65,21.855
2021-03-12 09:30:00,1136,0.354166666666667,0.395833333333333,3.01912100456621,24,22.7414213562373
2021-03-12 10:00:00,1032,0.375,0.416666666666667,3.01917808219178,25.85,23.8025
2021-03-12 10:30:00,947,0.395833333333333,0.4375,3.01923515981735,27.7,24.7327638892432
2021-03-12 11:00:00,873,0.416666666666667,0.458333333333333,3.01929223744292,27.95,24.77
2021-03-12 11:30:00,819,0.4375,0.479166666666667,3.01934931506849,28.2,24.92
2021-03-12 12:00:00,816,0.458333333333333,0.5,3.01940639269406,28.5,25.1
2021-03-12 12:30:00,810,0.479166666666667,0.520833333333333,3.01946347031963,28.8,25.28
2021-03-12 13:00:00,774,0.5,0.541666666666667,3.01952054794521,30.05,26.03
2021-03-12 13:30:00,782,0.520833333333333,0.5625,3.01957762557078,31.3,26.78
2021-03-12 14:00:00,808,0.541666666666667,0.583333333333333,3.01963470319635,31.05,26.63
2021-03-12 14:30:00,872,0.5625,0.604166666666667,3.01969178082192,30.8,26.48
2021-03-12 15:00:00,925,0.583333333333333,0.625,3.01974885844749,30.9,26.54
2021-03-12 15:30:00,988,0.604166666666667,0.645833333333333,3.01980593607306,31,26.6
2021-03-12 16:00:00,1082,0.625,0.666666666666667,3.01986301369863,30.85,26.51
2021-03-12 16:30:00,1195,0.645833333333333,0.6875,3.0199200913242,30.7,26.42
2021-03-12 17:00:00,1348,0.666666666666667,0.708333333333333,3.01997716894977,30.7,27.0467914882608
2021-03-12 17:30:00,1438,0.6875,0.729166666666667,3.02003424657534,30.7,28.56
2021-03-12 18:00:00,1523,0.708333333333333,0.75,3.02009132420091,30.15,29.5554267658087
2021-03-12 18:30:00,1634,0.729166666666667,0.770833333333333,3.02014840182648,29.6,29.6
2021-03-12 19:00:00,1721,0.75,0.791666666666667,3.02020547945205,27.45,27.4007103323084
2021-03-12 19:30:00,1782,0.770833333333333,0.8125,3.02026255707763,25.3,25.1604532941019
2021-03-12 20:00:00,1760,0.791666666666667,0.833333333333333,3.0203196347032,25.2,24.8945561442983
2021-03-12 20:30:00,1706,0.8125,0.854166666666667,3.02037671232877,25.1,24.5737554613354
2021-03-12 21:00:00,1646,0.833333333333333,0.875,3.02043378995434,24.55,23.8276293661527
2021-03-12 21:30:00,1570,0.854166666666667,0.895833333333333,3.02049086757991,24,23.1026379082577
2021-03-12 22:00:00,1481,0.875,0.916666666666667,3.02054794520548,23.65,22.5601703394134
2021-03-12 22:30:00,1417,0.895833333333333,0.9375,3.02060502283105,23.3,22.046065202889
2021-03-12 23:00:00,1373,0.916666666666667,0.958333333333333,3.02066210045662,22.95,21.5727221777434
2021-03-12 23:30:00,1325,0.9375,0.979166666666667,3.02071917808219,22.6,21.1505120766819
2021-03-15,1180,0.958333333333333,1,3.02625570776256,11.7,17.095
2021-03-15 00:30:00,1365,0.979166666666667,1.02083333333333,3.02631278538813,11.4,16.99
2021-03-15 01:00:00,1389,0,0.0416666666666667,3.0263698630137,11.35,17.4690317534937
2021-03-15 01:30:00,1378,0.0208333333333333,0.0625,3.02642694063927,11.3,17.6800191540906
2021-03-15 02:00:00,1302,0.0416666666666667,0.0833333333333333,3.02648401826484,11.3,17.8777743494484
2021-03-15 02:30:00,1248,0.0625,0.104166666666667,3.02654109589041,11.3,18.0400678440548
2021-03-15 03:00:00,1195,0.0833333333333333,0.125,3.02659817351598,11.15,18.1289500794087
2021-03-15 03:30:00,1173,0.104166666666667,0.145833333333333,3.02665525114155,11,18.1740601285444
2021-03-15 04:00:00,1147,0.125,0.166666666666667,3.02671232876712,11.05,18.21
2021-03-15 04:30:00,1141,0.145833333333333,0.1875,3.02676940639269,11.1,18.1111007487567
2021-03-15 05:00:00,1134,0.166666666666667,0.208333333333333,3.02682648401826,11.1,17.7950628124843
2021-03-15 05:30:00,1170,0.1875,0.229166666666667,3.02688356164384,11.1,17.3028221863508
2021-03-15 06:00:00,1204,0.208333333333333,0.25,3.02694063926941,10.7,16.5334645119218
2021-03-15 06:30:00,1275,0.229166666666667,0.270833333333333,3.02699771689498,10.3,15.635
2021-03-15 07:00:00,1355,0.25,0.291666666666667,3.02705479452055,13.3,16.467396534422
2021-03-15 07:30:00,1474,0.270833333333333,0.3125,3.02711187214612,16.3,17.7912986416295
2021-03-15 08:00:00,1495,0.291666666666667,0.333333333333333,3.02716894977169,16.6,17.7823355547813
2021-03-15 08:30:00,1387,0.3125,0.354166666666667,3.02722602739726,16.9,17.8679311998713
2021-03-15 09:00:00,1254,0.333333333333333,0.375,3.02728310502283,17.45,18.215
2021-03-15 09:30:00,1139,0.354166666666667,0.395833333333333,3.0273401826484,18,18.6292893218813
2021-03-15 10:00:00,1019,0.375,0.416666666666667,3.02739726027397,18,18.7
2021-03-15 10:30:00,947,0.395833333333333,0.4375,3.02745433789954,18,18.7707106781187
2021-03-15 11:00:00,905,0.416666666666667,0.458333333333333,3.02751141552511,18.5,19.1
2021-03-15 11:30:00,911,0.4375,0.479166666666667,3.02756849315068,19,19.4
2021-03-15 12:00:00,922,0.458333333333333,0.5,3.02762557077626,19.05,19.43
2021-03-15 12:30:00,922,0.479166666666667,0.520833333333333,3.02768264840183,19.1,19.46
2021-03-15 13:00:00,897,0.5,0.541666666666667,3.0277397260274,19.2,19.52
