"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2019-03-07 16:00:00,1075,0.625,0.666666666666667,0.00342465753424658,22.5,21.5
2019-03-07 16:30:00,1128,0.645833333333333,0.6875,0.00348173515981735,23.2,21.92
2019-03-07 17:00:00,1189,0.666666666666667,0.708333333333333,0.00353881278538813,23.05,22.0086648634762
2019-03-07 17:30:00,1237,0.6875,0.729166666666667,0.0035958904109589,22.9,22.32
2019-03-07 18:00:00,1343,0.708333333333333,0.75,0.00365296803652968,22.15,22.0240559159102
2019-03-07 18:30:00,1411,0.729166666666667,0.770833333333333,0.00371004566210046,21.4,21.4
2019-03-07 19:00:00,1458,0.75,0.791666666666667,0.00376712328767123,20.3,20.2980151811668
2019-03-07 19:30:00,1501,0.770833333333333,0.8125,0.00382420091324201,19.2,19.2210636537205
2019-03-07 20:00:00,1530,0.791666666666667,0.833333333333333,0.00388127853881279,19.05,19.1058022428686
2019-03-07 20:30:00,1541,0.8125,0.854166666666667,0.00393835616438356,18.9,19.0135037240257
2019-03-07 21:00:00,1508,0.833333333333333,0.875,0.00399543378995434,19.2,19.3270102213358
2019-03-07 21:30:00,1461,0.854166666666667,0.895833333333333,0.00405251141552511,19.5,19.6121702614678
2019-03-07 22:00:00,1400,0.875,0.916666666666667,0.00410958904109589,19.05,19.3336542952212
2019-03-07 22:30:00,1370,0.895833333333333,0.9375,0.00416666666666667,18.6,19.1319723381683
2019-03-07 23:00:00,1327,0.916666666666667,0.958333333333333,0.00422374429223744,18.3,19.0936855246902
2019-03-07 23:30:00,1290,0.9375,0.979166666666667,0.00428082191780822,18,19.1149907102447
2019-03-08,1275,0.958333333333333,1,0.004337899543379,17.5,19.125
2019-03-08 00:30:00,1441,0.979166666666667,1.02083333333333,0.00439497716894977,17,18.95
2019-03-08 01:00:00,1398,0,0.0416666666666667,0.00445205479452055,16.2,18.8881295564481
2019-03-08 01:30:00,1349,0.0208333333333333,0.0625,0.00450913242009132,15.4,18.7733434607835
2019-03-08 02:00:00,1278,0.0416666666666667,0.0833333333333333,0.0045662100456621,15.15,18.8169201833132
2019-03-08 02:30:00,1226,0.0625,0.104166666666667,0.00462328767123288,14.9,18.8510742534114
2019-03-08 03:00:00,1195,0.0833333333333333,0.125,0.00468036529680365,14.45,18.8266297108156
2019-03-08 03:30:00,1191,0.104166666666667,0.145833333333333,0.00473744292237443,14,18.7827067523629
2019-03-08 04:00:00,1169,0.125,0.166666666666667,0.00479452054794521,14.35,18.87
2019-03-08 04:30:00,1156,0.145833333333333,0.1875,0.00485159817351598,14.7,18.8751498840911
2019-03-08 05:00:00,1158,0.166666666666667,0.208333333333333,0.00490867579908676,14.8,18.7117220926874
2019-03-08 05:30:00,1183,0.1875,0.229166666666667,0.00496575342465753,14.9,18.4544261966729
2019-03-08 06:00:00,1216,0.208333333333333,0.25,0.00502283105022831,15.15,18.1921831056796
2019-03-08 06:30:00,1291,0.229166666666667,0.270833333333333,0.00507990867579909,15.4,17.93
2019-03-08 07:00:00,1341,0.25,0.291666666666667,0.00513698630136986,18.2,19.0509423525313
2019-03-08 07:30:00,1397,0.270833333333333,0.3125,0.00519406392694064,21,20.5969463130731
2019-03-08 08:00:00,1425,0.291666666666667,0.333333333333333,0.00525114155251142,21.2,20.7827050983125
2019-03-08 08:30:00,1372,0.3125,0.354166666666667,0.00530821917808219,21.4,20.9628697807033
2019-03-08 09:00:00,1319,0.333333333333333,0.375,0.00536529680365297,22.35,21.645
2019-03-08 09:30:00,1287,0.354166666666667,0.395833333333333,0.00542237442922374,23.3,22.2616726188958
2019-03-08 10:00:00,1232,0.375,0.416666666666667,0.00547945205479452,23.95,22.5675
2019-03-08 10:30:00,1184,0.395833333333333,0.4375,0.0055365296803653,24.6,22.8273654403271
2019-03-08 11:00:00,1190,0.416666666666667,0.458333333333333,0.00559360730593607,24.5,22.7
2019-03-08 11:30:00,1136,0.4375,0.479166666666667,0.00565068493150685,24.4,22.64
2019-03-08 12:00:00,1143,0.458333333333333,0.5,0.00570776255707763,24.35,22.61
2019-03-08 12:30:00,1182,0.479166666666667,0.520833333333333,0.0057648401826484,24.3,22.58
2019-03-08 13:00:00,1316,0.5,0.541666666666667,0.00582191780821918,24.65,22.79
2019-03-08 13:30:00,1338,0.520833333333333,0.5625,0.00587899543378995,25,23
2019-03-08 14:00:00,1319,0.541666666666667,0.583333333333333,0.00593607305936073,25.1,23.06
2019-03-08 14:30:00,1317,0.5625,0.604166666666667,0.00599315068493151,25.2,23.12
2019-03-08 15:00:00,1361,0.583333333333333,0.625,0.00605022831050228,24.1,22.46
2019-03-08 15:30:00,1398,0.604166666666667,0.645833333333333,0.00610730593607306,23,21.8
2019-03-08 16:00:00,1411,0.625,0.666666666666667,0.00616438356164384,23.55,22.13
2019-03-08 16:30:00,1432,0.645833333333333,0.6875,0.00622146118721461,24.1,22.46
2019-03-08 17:00:00,1462,0.666666666666667,0.708333333333333,0.00627853881278539,24.05,22.6672435072389
2019-03-08 17:30:00,1489,0.6875,0.729166666666667,0.00633561643835616,24,23.2
2019-03-08 18:00:00,1467,0.708333333333333,0.75,0.00639269406392694,23.65,23.4361879502662
2019-03-08 18:30:00,1461,0.729166666666667,0.770833333333333,0.00644977168949772,23.3,23.3
2019-03-08 19:00:00,1451,0.75,0.791666666666667,0.00650684931506849,22.7,22.682136630501
2019-03-08 19:30:00,1455,0.770833333333333,0.8125,0.00656392694063927,22.1,22.0447079089838
2019-03-08 20:00:00,1491,0.791666666666667,0.833333333333333,0.00662100456621005,22.1,21.9766476736589
2019-03-08 20:30:00,1502,0.8125,0.854166666666667,0.00667808219178082,22.1,21.8833110723146
2019-03-08 21:00:00,1478,0.833333333333333,0.875,0.0067351598173516,21.3,21.0936083903294
2019-03-08 21:30:00,1467,0.854166666666667,0.895833333333333,0.00679223744292237,20.5,20.3878297385322
2019-03-08 22:00:00,1430,0.875,0.916666666666667,0.00684931506849315,19.8,19.8597166937308
2019-03-08 22:30:00,1407,0.895833333333333,0.9375,0.00690639269406393,19.1,19.4419822173939
2019-03-08 23:00:00,1363,0.916666666666667,0.958333333333333,0.0069634703196347,18.75,19.3335922975663
2019-03-08 23:30:00,1330,0.9375,0.979166666666667,0.00702054794520548,18.4,19.2919925681958
2019-03-11,1314,0.958333333333333,1,0.0125570776255708,21.25,20.4375
2019-03-11 00:30:00,1478,0.979166666666667,1.02083333333333,0.0126141552511416,21,20.35
2019-03-11 01:00:00,1430,0,0.0416666666666667,0.0126712328767123,20.9,20.2633377366307
2019-03-11 01:30:00,1373,0.0208333333333333,0.0625,0.0127283105022831,20.8,20.2133315720376
2019-03-11 02:00:00,1294,0.0416666666666667,0.0833333333333333,0.0127853881278539,20.8,20.1951471862576
2019-03-11 02:30:00,1238,0.0625,0.104166666666667,0.0128424657534247,20.8,20.1802236465237
2019-03-11 03:00:00,1206,0.0833333333333333,0.125,0.0128995433789954,20.9,20.190276263111
2019-03-11 03:30:00,1193,0.104166666666667,0.145833333333333,0.0129566210045662,21,20.2028822079395
2019-03-11 04:00:00,1177,0.125,0.166666666666667,0.013013698630137,20.4,20.08
2019-03-11 04:30:00,1161,0.145833333333333,0.1875,0.0130707762557078,19.8,19.9575528258148
2019-03-11 05:00:00,1152,0.166666666666667,0.208333333333333,0.0131278538812785,19.7,19.9256762745781
2019-03-11 05:30:00,1153,0.1875,0.229166666666667,0.0131849315068493,19.6,19.8787785252292
2019-03-11 06:00:00,1164,0.208333333333333,0.25,0.0132420091324201,19.6,19.8509016994375
2019-03-11 06:30:00,1188,0.229166666666667,0.270833333333333,0.0132990867579909,19.6,19.82
2019-03-11 07:00:00,1204,0.25,0.291666666666667,0.0133561643835616,19.7,19.8418237254219
2019-03-11 07:30:00,1209,0.270833333333333,0.3125,0.0134132420091324,19.8,19.8806107373854
2019-03-11 08:00:00,1224,0.291666666666667,0.333333333333333,0.0134703196347032,19.9,19.9347745751406
2019-03-11 08:30:00,1216,0.3125,0.354166666666667,0.013527397260274,20,20
2019-03-11 09:00:00,1195,0.333333333333333,0.375,0.0135844748858447,20.8,20.56
2019-03-11 09:30:00,1181,0.354166666666667,0.395833333333333,0.0136415525114155,21.6,21.0965685424949
2019-03-11 10:00:00,1129,0.375,0.416666666666667,0.0136986301369863,21.7,21.105
2019-03-11 10:30:00,1062,0.395833333333333,0.4375,0.0137557077625571,21.8,21.1063603896932
2019-03-11 11:00:00,1015,0.416666666666667,0.458333333333333,0.0138127853881279,21.5,20.9
2019-03-11 11:30:00,959,0.4375,0.479166666666667,0.0138698630136986,21.2,20.72
2019-03-11 12:00:00,943,0.458333333333333,0.5,0.0139269406392694,21.25,20.75
2019-03-11 12:30:00,938,0.479166666666667,0.520833333333333,0.0139840182648402,21.3,20.78
2019-03-11 13:00:00,958,0.5,0.541666666666667,0.014041095890411,21.2,20.72
2019-03-11 13:30:00,963,0.520833333333333,0.5625,0.0140981735159817,21.1,20.66
2019-03-11 14:00:00,920,0.541666666666667,0.583333333333333,0.0141552511415525,21.2,20.72
2019-03-11 14:30:00,913,0.5625,0.604166666666667,0.0142123287671233,21.3,20.78
2019-03-11 15:00:00,921,0.583333333333333,0.625,0.0142694063926941,21.45,20.87
2019-03-11 15:30:00,951,0.604166666666667,0.645833333333333,0.0143264840182648,21.6,20.96
2019-03-11 16:00:00,1005,0.625,0.666666666666667,0.0143835616438356,21.45,20.87
2019-03-11 16:30:00,1115,0.645833333333333,0.6875,0.0144406392694064,21.3,20.78
2019-03-11 17:00:00,1178,0.666666666666667,0.708333333333333,0.0144977168949772,20.95,20.6256497115746
2019-03-11 17:30:00,1226,0.6875,0.729166666666667,0.0145547945205479,20.6,20.48
2019-03-11 18:00:00,1321,0.708333333333333,0.75,0.0146118721461187,20.3,20.2824264068712
2019-03-11 18:30:00,1378,0.729166666666667,0.770833333333333,0.0146689497716895,20,20
2019-03-11 19:00:00,1417,0.75,0.791666666666667,0.0147260273972603,19.75,19.7516540156943
2019-03-11 19:30:00,1433,0.770833333333333,0.8125,0.0147831050228311,19.5,19.5131647835753
2019-03-11 20:00:00,1442,0.791666666666667,0.833333333333333,0.0148401826484018,19.5,19.5293696015098
2019-03-11 20:30:00,1436,0.8125,0.854166666666667,0.0148972602739726,19.5,19.5515926018299
2019-03-11 21:00:00,1413,0.833333333333333,0.875,0.0149543378995434,19.45,19.5373195271684
2019-03-11 21:30:00,1374,0.854166666666667,0.895833333333333,0.0150114155251142,19.4,19.5346043137613
2019-03-11 22:00:00,1348,0.875,0.916666666666667,0.0150684931506849,19.25,19.4739376014904
2019-03-11 22:30:00,1323,0.895833333333333,0.9375,0.0151255707762557,19.1,19.4419822173939
2019-03-11 23:00:00,1288,0.916666666666667,0.958333333333333,0.0151826484018265,19.3,19.6268116866372
2019-03-11 23:30:00,1268,0.9375,0.979166666666667,0.0152397260273973,19.5,19.7787476775612
2019-03-12,1262,0.958333333333333,1,0.015296803652968,19.4,19.79
2019-03-12 00:30:00,1426,0.979166666666667,1.02083333333333,0.0153538812785388,19.3,19.755
2019-03-12 01:00:00,1410,0,0.0416666666666667,0.0154109589041096,19.3,19.7951817603983
2019-03-12 01:30:00,1353,0.0208333333333333,0.0625,0.0154680365296804,19.3,19.8133348744671
2019-03-12 02:00:00,1279,0.0416666666666667,0.0833333333333333,0.0155251141552511,19.4,19.8536396103068
2019-03-12 02:30:00,1246,0.0625,0.104166666666667,0.0155821917808219,19.5,19.8873602209227
2019-03-12 03:00:00,1217,0.0833333333333333,0.125,0.0156392694063927,19.4,19.873149157926
2019-03-12 03:30:00,1223,0.104166666666667,0.145833333333333,0.0156963470319635,19.3,19.8579824544423
2019-03-12 04:00:00,1224,0.125,0.166666666666667,0.0157534246575342,19.3,19.86
2019-03-12 04:30:00,1222,0.145833333333333,0.1875,0.015810502283105,19.3,19.8514348903517
2019-03-12 05:00:00,1219,0.166666666666667,0.208333333333333,0.0158675799086758,19.2,19.801803398875
2019-03-12 05:30:00,1239,0.1875,0.229166666666667,0.0159246575342466,19.1,19.7272516817658
2019-03-12 06:00:00,1258,0.208333333333333,0.25,0.0159817351598174,19,19.6272542485937
2019-03-12 06:30:00,1346,0.229166666666667,0.270833333333333,0.0160388127853881,18.9,19.505
2019-03-12 07:00:00,1429,0.25,0.291666666666667,0.0160958904109589,18.75,19.3409321892578
2019-03-12 07:30:00,1504,0.270833333333333,0.3125,0.0161529680365297,18.6,19.1642751616976
2019-03-12 08:00:00,1536,0.291666666666667,0.333333333333333,0.0162100456621005,18.4,18.95639320225
2019-03-12 08:30:00,1500,0.3125,0.354166666666667,0.0162671232876712,18.2,18.7620245676672
2019-03-12 09:00:00,1447,0.333333333333333,0.375,0.016324200913242,18.55,18.985
2019-03-12 09:30:00,1388,0.354166666666667,0.395833333333333,0.0163812785388128,18.9,19.2461091270347
2019-03-12 10:00:00,1343,0.375,0.416666666666667,0.0164383561643836,19.55,19.7075
2019-03-12 10:30:00,1321,0.395833333333333,0.4375,0.0164954337899543,20.2,20.1229289321881
2019-03-12 11:00:00,1226,0.416666666666667,0.458333333333333,0.0165525114155251,20,20
2019-03-12 11:30:00,1141,0.4375,0.479166666666667,0.0166095890410959,19.8,19.88
2019-03-12 12:00:00,1096,0.458333333333333,0.5,0.0166666666666667,20.3,20.18
2019-03-12 12:30:00,1076,0.479166666666667,0.520833333333333,0.0167237442922374,20.8,20.48
2019-03-12 13:00:00,1017,0.5,0.541666666666667,0.0167808219178082,21.05,20.63
2019-03-12 13:30:00,972,0.520833333333333,0.5625,0.016837899543379,21.3,20.78
2019-03-12 14:00:00,980,0.541666666666667,0.583333333333333,0.0168949771689498,21.05,20.63
2019-03-12 14:30:00,965,0.5625,0.604166666666667,0.0169520547945205,20.8,20.48
2019-03-12 15:00:00,967,0.583333333333333,0.625,0.0170091324200913,20.6,20.36
2019-03-12 15:30:00,967,0.604166666666667,0.645833333333333,0.0170662100456621,20.4,20.24
2019-03-12 16:00:00,1004,0.625,0.666666666666667,0.0171232876712329,20.3,20.18
2019-03-12 16:30:00,1069,0.645833333333333,0.6875,0.0171803652968037,20.2,20.12
2019-03-12 17:00:00,1133,0.666666666666667,0.708333333333333,0.0172374429223744,19.8,19.8682842712475
2019-03-12 17:30:00,1200,0.6875,0.729166666666667,0.0172945205479452,19.4,19.52
2019-03-12 18:00:00,1277,0.708333333333333,0.75,0.017351598173516,18.9,18.964436508139
2019-03-12 18:30:00,1358,0.729166666666667,0.770833333333333,0.0174086757990868,18.4,18.4
2019-03-12 19:00:00,1418,0.75,0.791666666666667,0.0174657534246575,17.5,17.5165401569435
2019-03-12 19:30:00,1451,0.770833333333333,0.8125,0.0175228310502283,16.6,16.689520528312
2019-03-12 20:00:00,1475,0.791666666666667,0.833333333333333,0.0175799086757991,16.25,16.4702720113234
2019-03-12 20:30:00,1480,0.8125,0.854166666666667,0.0176369863013699,15.9,16.3230593350049
2019-03-12 21:00:00,1448,0.833333333333333,0.875,0.0176940639269406,15.6,16.2985562173468
2019-03-12 21:30:00,1424,0.854166666666667,0.895833333333333,0.0177511415525114,15.3,16.3544004577972
2019-03-12 22:00:00,1386,0.875,0.916666666666667,0.0178082191780822,14.7,16.2824923838655
2019-03-12 22:30:00,1349,0.895833333333333,0.9375,0.017865296803653,14.1,16.3418834251378
2019-03-12 23:00:00,1315,0.916666666666667,0.958333333333333,0.0179223744292237,13.85,16.7212741040264
2019-03-12 23:30:00,1299,0.9375,0.979166666666667,0.0179794520547945,13.6,17.1679702727831
2019-03-13,1301,0.958333333333333,1,0.0180365296803653,13.55,17.7425
2019-03-13 00:30:00,1471,0.979166666666667,1.02083333333333,0.0180936073059361,13.5,17.725
2019-03-13 01:00:00,1418,0,0.0416666666666667,0.0181506849315068,13.45,18.0834864722987
2019-03-13 01:30:00,1365,0.0208333333333333,0.0625,0.0182077625570776,13.4,18.2400145306894
2019-03-13 02:00:00,1286,0.0416666666666667,0.0833333333333333,0.0182648401826484,13.2,18.3412489168103
2019-03-13 02:30:00,1226,0.0625,0.104166666666667,0.0183219178082192,13,18.4230430929177
2019-03-13 03:00:00,1193,0.0833333333333333,0.125,0.01837899543379,13.05,18.530644412643
2019-03-13 03:30:00,1183,0.104166666666667,0.145833333333333,0.0184360730593607,13.1,18.6001127652173
2019-03-13 04:00:00,1170,0.125,0.166666666666667,0.0184931506849315,12.9,18.58
2019-03-13 04:30:00,1165,0.145833333333333,0.1875,0.0185502283105023,12.7,18.4506781422387
2019-03-13 05:00:00,1178,0.166666666666667,0.208333333333333,0.0186073059360731,12.5,18.141906864453
2019-03-13 05:30:00,1201,0.1875,0.229166666666667,0.0186643835616438,12.3,17.666486610663
2019-03-13 06:00:00,1238,0.208333333333333,0.25,0.0187214611872146,12.65,17.260318727164
2019-03-13 06:30:00,1315,0.229166666666667,0.270833333333333,0.0187785388127854,13,16.85
2019-03-13 07:00:00,1388,0.25,0.291666666666667,0.0188356164383562,14.25,16.968288070586
2019-03-13 07:30:00,1490,0.270833333333333,0.3125,0.0188926940639269,15.5,17.313741591171
2019-03-13 08:00:00,1502,0.291666666666667,0.333333333333333,0.0189497716894977,15.9,17.3257575807657
2019-03-13 08:30:00,1443,0.3125,0.354166666666667,0.0190068493150685,16.3,17.455272722427
2019-03-13 09:00:00,1357,0.333333333333333,0.375,0.0190639269406393,17.5,18.25
2019-03-13 09:30:00,1295,0.354166666666667,0.395833333333333,0.01912100456621,18.7,19.1090380592229
2019-03-13 10:00:00,1212,0.375,0.416666666666667,0.0191780821917808,19.7,19.805
2019-03-13 10:30:00,1128,0.395833333333333,0.4375,0.0192351598173516,20.7,20.4302512626585
2019-03-13 11:00:00,1085,0.416666666666667,0.458333333333333,0.0192922374429224,20.2,20.12
2019-03-13 11:30:00,1054,0.4375,0.479166666666667,0.0193493150684932,19.7,19.82
2019-03-13 12:00:00,1076,0.458333333333333,0.5,0.0194063926940639,19.65,19.79
2019-03-13 12:30:00,1103,0.479166666666667,0.520833333333333,0.0194634703196347,19.6,19.76
2019-03-13 13:00:00,1129,0.5,0.541666666666667,0.0195205479452055,20.3,20.18
2019-03-13 13:30:00,1055,0.520833333333333,0.5625,0.0195776255707763,21,20.6
2019-03-13 14:00:00,1026,0.541666666666667,0.583333333333333,0.019634703196347,20.65,20.39
2019-03-13 14:30:00,1101,0.5625,0.604166666666667,0.0196917808219178,20.3,20.18
2019-03-13 15:00:00,1019,0.583333333333333,0.625,0.0197488584474886,19.95,19.97
2019-03-13 15:30:00,1057,0.604166666666667,0.645833333333333,0.0198059360730594,19.6,19.76
2019-03-13 16:00:00,1067,0.625,0.666666666666667,0.0198630136986301,19.65,19.79
2019-03-13 16:30:00,1255,0.645833333333333,0.6875,0.0199200913242009,19.7,19.82
2019-03-13 17:00:00,1357,0.666666666666667,0.708333333333333,0.0199771689497717,19.65,19.7694974746831
2019-03-13 17:30:00,1425,0.6875,0.729166666666667,0.0200342465753425,19.6,19.68
2019-03-13 18:00:00,1463,0.708333333333333,0.75,0.0200913242009132,19.6,19.6234314575051
2019-03-13 18:30:00,1481,0.729166666666667,0.770833333333333,0.020148401826484,19.6,19.6
2019-03-13 19:00:00,1466,0.75,0.791666666666667,0.0202054794520548,18.8,18.8079392753329
2019-03-13 19:30:00,1521,0.770833333333333,0.8125,0.0202625570776256,18,18.0526591343012
2019-03-13 20:00:00,1540,0.791666666666667,0.833333333333333,0.0203196347031963,17.5,17.6468480075489
2019-03-13 20:30:00,1553,0.8125,0.854166666666667,0.0203767123287671,17,17.3095556109792
2019-03-13 21:00:00,1522,0.833333333333333,0.875,0.0204337899543379,16.15,16.7612366901785
2019-03-13 21:30:00,1481,0.854166666666667,0.895833333333333,0.0204908675799087,15.3,16.3544004577972
2019-03-13 22:00:00,1437,0.875,0.916666666666667,0.0205479452054795,14.55,16.1772799041635
2019-03-13 22:30:00,1410,0.895833333333333,0.9375,0.0206050228310502,13.8,16.1558774976024
2019-03-13 23:00:00,1378,0.916666666666667,0.958333333333333,0.020662100456621,13.4,16.4813673311503
2019-03-13 23:30:00,1358,0.9375,0.979166666666667,0.0207191780821918,13,16.9024674858566
2019-03-14,1358,0.958333333333333,1,0.0207762557077626,12.65,17.4275
2019-03-14 00:30:00,1527,0.979166666666667,1.02083333333333,0.0208333333333333,12.3,17.305
2019-03-14 01:00:00,1473,0,0.0416666666666667,0.0208904109589041,12.05,17.6738499930954
2019-03-14 01:30:00,1419,0.0208333333333333,0.0625,0.0209474885844749,11.8,17.8133513866141
2019-03-14 02:00:00,1342,0.0416666666666667,0.0833333333333333,0.0210045662100457,11.65,17.9631512434362
2019-03-14 02:30:00,1265,0.0625,0.104166666666667,0.0210616438356164,11.5,18.0851237556857
2019-03-14 03:00:00,1237,0.0833333333333333,0.125,0.0211187214611872,11.1,18.1183791759026
2019-03-14 03:30:00,1230,0.104166666666667,0.145833333333333,0.021175799086758,10.7,18.1131954661625
2019-03-14 04:00:00,1215,0.125,0.166666666666667,0.0212328767123288,10.75,18.15
2019-03-14 04:30:00,1192,0.145833333333333,0.1875,0.0212899543378995,10.8,18.0474299874789
2019-03-14 05:00:00,1203,0.166666666666667,0.208333333333333,0.0213470319634703,10.55,17.6588026492108
2019-03-14 05:30:00,1235,0.1875,0.229166666666667,0.0214041095890411,10.3,17.0603792368092
2019-03-14 06:00:00,1275,0.208333333333333,0.25,0.0214611872146119,10.1,16.309817061078
2019-03-14 06:30:00,1355,0.229166666666667,0.270833333333333,0.0215182648401826,9.9,15.455
2019-03-14 07:00:00,1437,0.25,0.291666666666667,0.0215753424657534,13.2,16.4146711095626
2019-03-14 07:30:00,1517,0.270833333333333,0.3125,0.0216324200913242,16.5,17.9106879042441
2019-03-14 08:00:00,1530,0.291666666666667,0.333333333333333,0.021689497716895,17.35,18.2715262412266
2019-03-14 08:30:00,1453,0.3125,0.354166666666667,0.0217465753424658,18.2,18.7620245676672
2019-03-14 09:00:00,1385,0.333333333333333,0.375,0.0218036529680365,19.7,19.79
