"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-03-05 22:00:00,1419,0.875,0.916666666666667,2.0013698630137,17.2,18.0360337122308
2020-03-05 22:30:00,1385,0.895833333333333,0.9375,2.00142694063927,17.4,18.3879486280268
2020-03-05 23:00:00,1347,0.916666666666667,0.958333333333333,2.00148401826484,17.2,18.5072467465486
2020-03-05 23:30:00,1319,0.9375,0.979166666666667,2.00154109589041,17,18.6724860653671
2020-03-06,1317,0.958333333333333,1,2.00159817351598,17.4,19.09
2020-03-06 00:30:00,1503,0.979166666666667,1.02083333333333,2.00165525114155,17.8,19.23
2020-03-06 01:00:00,1480,0,0.0416666666666667,2.00171232876712,17.1,19.1514672930788
2020-03-06 01:30:00,1426,0.0208333333333333,0.0625,2.00176940639269,16.4,19.0400079258306
2020-03-06 02:00:00,1339,0.0416666666666667,0.0833333333333333,2.00182648401826,16.45,19.1340343609818
2020-03-06 02:30:00,1276,0.0625,0.104166666666667,2.00188356164384,16.5,19.2115215464588
2020-03-06 03:00:00,1241,0.0833333333333333,0.125,2.00194063926941,16.25,19.2071822370376
2020-03-06 03:30:00,1224,0.104166666666667,0.145833333333333,2.00199771689498,16,19.1884711682419
2020-03-06 04:00:00,1194,0.125,0.166666666666667,2.00205479452055,16.45,19.29
2020-03-06 04:30:00,1195,0.145833333333333,0.1875,2.00211187214612,16.9,19.3420688001287
2020-03-06 05:00:00,1194,0.166666666666667,0.208333333333333,2.00216894977169,17.05,19.2691500333515
2020-03-06 05:30:00,1217,0.1875,0.229166666666667,2.00222602739726,17.2,19.1514496766047
2020-03-06 06:00:00,1252,0.208333333333333,0.25,2.00228310502283,17.2,18.9563118960625
2020-03-06 06:30:00,1326,0.229166666666667,0.270833333333333,2.0023401826484,17.2,18.74
2020-03-06 07:00:00,1406,0.25,0.291666666666667,2.00239726027397,17.65,18.7609525158047
2020-03-06 07:30:00,1487,0.270833333333333,0.3125,2.00245433789954,18.1,18.8658020051611
2020-03-06 08:00:00,1489,0.291666666666667,0.333333333333333,2.00251141552511,18.05,18.7281042152422
2020-03-06 08:30:00,1464,0.3125,0.354166666666667,2.00256849315068,18,18.6244717418524
2020-03-06 09:00:00,1416,0.333333333333333,0.375,2.00262557077626,18.5,18.95
2020-03-06 09:30:00,1388,0.354166666666667,0.395833333333333,2.00268264840183,19,19.3146446609407
2020-03-06 10:00:00,1325,0.375,0.416666666666667,2.0027397260274,19.4,19.61
2020-03-06 10:30:00,1236,0.395833333333333,0.4375,2.00279680365297,19.8,19.8770710678119
2020-03-06 11:00:00,1151,0.416666666666667,0.458333333333333,2.00285388127854,20,20
2020-03-06 11:30:00,1177,0.4375,0.479166666666667,2.00291095890411,20.2,20.12
2020-03-06 12:00:00,1181,0.458333333333333,0.5,2.00296803652968,20.65,20.39
2020-03-06 12:30:00,1156,0.479166666666667,0.520833333333333,2.00302511415525,21.1,20.66
2020-03-06 13:00:00,1128,0.5,0.541666666666667,2.00308219178082,21.3,20.78
2020-03-06 13:30:00,1061,0.520833333333333,0.5625,2.00313926940639,21.5,20.9
2020-03-06 14:00:00,991,0.541666666666667,0.583333333333333,2.00319634703196,21.3,20.78
2020-03-06 14:30:00,938,0.5625,0.604166666666667,2.00325342465753,21.1,20.66
2020-03-06 15:00:00,895,0.583333333333333,0.625,2.0033105022831,21.05,20.63
2020-03-06 15:30:00,897,0.604166666666667,0.645833333333333,2.00336757990868,21,20.6
2020-03-06 16:00:00,888,0.625,0.666666666666667,2.00342465753425,21.4,20.84
2020-03-06 16:30:00,940,0.645833333333333,0.6875,2.00348173515982,21.8,21.08
2020-03-06 17:00:00,998,0.666666666666667,0.708333333333333,2.00353881278539,22.45,21.6135176772186
2020-03-06 17:30:00,1073,0.6875,0.729166666666667,2.00359589041096,23.1,22.48
2020-03-06 18:00:00,1162,0.708333333333333,0.75,2.00365296803653,21.75,21.6474873734153
2020-03-06 18:30:00,1255,0.729166666666667,0.770833333333333,2.0037100456621,20.4,20.4
2020-03-06 19:00:00,1350,0.75,0.791666666666667,2.00376712328767,19.1,19.1059544564997
2020-03-06 19:30:00,1423,0.770833333333333,0.8125,2.00382420091324,17.8,17.8579250477313
2020-03-06 20:00:00,1466,0.791666666666667,0.833333333333333,2.00388127853881,17.65,17.788037127096
2020-03-06 20:30:00,1476,0.8125,0.854166666666667,2.00393835616438,17.5,17.7579630091493
2020-03-06 21:00:00,1456,0.833333333333333,0.875,2.00399543378995,17.25,17.6865976358418
2020-03-06 21:30:00,1421,0.854166666666667,0.895833333333333,2.00405251141553,17,17.6730215688067
2020-03-06 22:00:00,1392,0.875,0.916666666666667,2.0041095890411,16.8,17.7554670996924
2020-03-06 22:30:00,1350,0.895833333333333,0.9375,2.00416666666667,16.6,17.8919328212658
2020-03-06 23:00:00,1308,0.916666666666667,0.958333333333333,2.00422374429224,16.6,18.1873710493804
2020-03-06 23:30:00,1285,0.9375,0.979166666666667,2.00428082191781,16.6,18.495484207416
2020-03-09,1302,0.958333333333333,1,2.00981735159817,16.45,18.7575
2020-03-09 00:30:00,1448,0.979166666666667,1.02083333333333,2.00987442922374,16.7,18.845
2020-03-09 01:00:00,1458,0,0.0416666666666667,2.00993150684931,16.6,19.0051685505062
2020-03-09 01:30:00,1417,0.0208333333333333,0.0625,2.00998858447489,16.5,19.0666743723353
2020-03-09 02:00:00,1337,0.0416666666666667,0.0833333333333333,2.01004566210046,16.45,19.1340343609818
2020-03-09 02:30:00,1286,0.0625,0.104166666666667,2.01010273972603,16.4,19.1889935906434
2020-03-09 03:00:00,1252,0.0833333333333333,0.125,2.0101598173516,16.2,19.1966113335314
2020-03-09 03:30:00,1229,0.104166666666667,0.145833333333333,2.01021689497717,16,19.1884711682419
2020-03-09 04:00:00,1204,0.125,0.166666666666667,2.01027397260274,15.55,19.11
2020-03-09 04:30:00,1186,0.145833333333333,0.1875,2.01033105022831,15.1,18.9600442324616
2020-03-09 05:00:00,1176,0.166666666666667,0.208333333333333,2.01038812785388,15.4,18.8603695435312
2020-03-09 05:30:00,1180,0.1875,0.229166666666667,2.01044520547945,15.7,18.6968691462144
2020-03-09 06:00:00,1158,0.208333333333333,0.25,2.01050228310502,16.05,18.5276542819453
2020-03-09 06:30:00,1195,0.229166666666667,0.270833333333333,2.01055936073059,16.4,18.38
2020-03-09 07:00:00,1185,0.25,0.291666666666667,2.01061643835616,17.4,18.6291389536563
2020-03-09 07:30:00,1191,0.270833333333333,0.3125,2.01067351598174,18.4,19.044885899083
2020-03-09 08:00:00,1178,0.291666666666667,0.333333333333333,2.01073059360731,18.85,19.2499076141172
2020-03-09 08:30:00,1116,0.3125,0.354166666666667,2.01078767123288,19.3,19.5185651096483
2020-03-09 09:00:00,1046,0.333333333333333,0.375,2.01084474885845,20.65,20.455
2020-03-09 09:30:00,976,0.354166666666667,0.395833333333333,2.01090182648402,22,21.3707106781187
2020-03-09 10:00:00,878,0.375,0.416666666666667,2.01095890410959,22,21.3
2020-03-09 10:30:00,802,0.395833333333333,0.4375,2.01101598173516,22,21.2292893218813
2020-03-09 11:00:00,739,0.416666666666667,0.458333333333333,2.01107305936073,22.25,21.35
2020-03-09 11:30:00,712,0.4375,0.479166666666667,2.0111301369863,22.5,21.5
2020-03-09 12:00:00,755,0.458333333333333,0.5,2.01118721461187,23.2,21.92
2020-03-09 12:30:00,766,0.479166666666667,0.520833333333333,2.01124429223744,23.9,22.34
2020-03-09 13:00:00,658,0.5,0.541666666666667,2.01130136986301,24.1,22.46
2020-03-09 13:30:00,665,0.520833333333333,0.5625,2.01135844748858,24.3,22.58
2020-03-09 14:00:00,611,0.541666666666667,0.583333333333333,2.01141552511416,24.35,22.61
2020-03-09 14:30:00,614,0.5625,0.604166666666667,2.01147260273973,24.4,22.64
2020-03-09 15:00:00,726,0.583333333333333,0.625,2.0115296803653,24.2,22.52
2020-03-09 15:30:00,931,0.604166666666667,0.645833333333333,2.01158675799087,24,22.4
2020-03-09 16:00:00,983,0.625,0.666666666666667,2.01164383561644,23.15,21.89
2020-03-09 16:30:00,895,0.645833333333333,0.6875,2.01170091324201,22.3,21.38
2020-03-09 17:00:00,932,0.666666666666667,0.708333333333333,2.01175799086758,21.7,21.1195836943966
2020-03-09 17:30:00,1048,0.6875,0.729166666666667,2.01181506849315,21.1,20.88
2020-03-09 18:00:00,1217,0.708333333333333,0.75,2.01187214611872,20.35,20.3294974746831
2020-03-09 18:30:00,1348,0.729166666666667,0.770833333333333,2.01192922374429,19.6,19.6
2020-03-09 19:00:00,1390,0.75,0.791666666666667,2.01198630136986,18.95,18.9569468659163
2020-03-09 19:30:00,1420,0.770833333333333,0.8125,2.01204337899543,18.3,18.344760264156
2020-03-09 20:00:00,1445,0.791666666666667,0.833333333333333,2.012100456621,18.1,18.2116044857372
2020-03-09 20:30:00,1439,0.8125,0.854166666666667,2.01215753424658,17.9,18.1166889276854
2020-03-09 21:00:00,1416,0.833333333333333,0.875,2.01221461187215,17.95,18.2754636921729
2020-03-09 21:30:00,1392,0.854166666666667,0.895833333333333,2.01227168949772,18,18.4486810458711
2020-03-09 22:00:00,1366,0.875,0.916666666666667,2.01232876712329,17.4,18.1763170185
2020-03-09 22:30:00,1337,0.895833333333333,0.9375,2.01238584474886,16.8,18.0159367729561
2020-03-09 23:00:00,1301,0.916666666666667,0.958333333333333,2.01244292237443,16.9,18.3473088979645
2020-03-09 23:30:00,1290,0.9375,0.979166666666667,2.0125,17,18.6724860653671
2020-03-10,1294,0.958333333333333,1,2.01255707762557,17.1,18.985
2020-03-10 00:30:00,1459,0.979166666666667,1.02083333333333,2.01261415525114,17.2,19.02
2020-03-10 01:00:00,1448,0,0.0416666666666667,2.01267123287671,16.55,18.9905386762489
2020-03-10 01:30:00,1413,0.0208333333333333,0.0625,2.01272831050228,15.9,18.9066756933071
2020-03-10 02:00:00,1325,0.0416666666666667,0.0833333333333333,2.01278538812785,16.1,19.0486574669941
2020-03-10 02:30:00,1274,0.0625,0.104166666666667,2.01284246575342,16.3,19.1664656348279
2020-03-10 03:00:00,1253,0.0833333333333333,0.125,2.012899543379,16.65,19.2917494650869
2020-03-10 03:30:00,1242,0.104166666666667,0.145833333333333,2.01295662100457,17,19.3913533761815
2020-03-10 04:00:00,1203,0.125,0.166666666666667,2.01301369863014,16.35,19.27
2020-03-10 04:30:00,1196,0.145833333333333,0.1875,2.01307077625571,15.7,19.0873857550173
2020-03-10 05:00:00,1188,0.166666666666667,0.208333333333333,2.01312785388128,16.1,19.0337915695156
2020-03-10 05:30:00,1215,0.1875,0.229166666666667,2.01318493150685,16.5,18.9393120957559
2020-03-10 06:00:00,1256,0.208333333333333,0.25,2.01324200913242,16.3,18.6208407197968
2020-03-10 06:30:00,1322,0.229166666666667,0.270833333333333,2.01329908675799,16.1,18.245
2020-03-10 07:00:00,1405,0.25,0.291666666666667,2.01335616438356,18.6,19.2618440519688
2020-03-10 07:30:00,1486,0.270833333333333,0.3125,2.01341324200913,21.1,20.6566409443804
2020-03-10 08:00:00,1477,0.291666666666667,0.333333333333333,2.0134703196347,22.35,21.5327974841953
2020-03-10 08:30:00,1401,0.3125,0.354166666666667,2.01352739726027,23.6,22.4759508646656
2020-03-10 09:00:00,1326,0.333333333333333,0.375,2.01358447488584,23.3,22.31
2020-03-10 09:30:00,1227,0.354166666666667,0.395833333333333,2.01364155251142,23,22.056066017178
2020-03-10 10:00:00,1133,0.375,0.416666666666667,2.01369863013699,22.85,21.8525
2020-03-10 10:30:00,1065,0.395833333333333,0.4375,2.01375570776256,22.7,21.6595405845398
2020-03-10 11:00:00,983,0.416666666666667,0.458333333333333,2.01381278538813,22.65,21.59
2020-03-10 11:30:00,937,0.4375,0.479166666666667,2.0138698630137,22.6,21.56
2020-03-10 12:00:00,920,0.458333333333333,0.5,2.01392694063927,22.8,21.68
2020-03-10 12:30:00,907,0.479166666666667,0.520833333333333,2.01398401826484,23,21.8
2020-03-10 13:00:00,899,0.5,0.541666666666667,2.01404109589041,23.6,22.16
2020-03-10 13:30:00,910,0.520833333333333,0.5625,2.01409817351598,24.2,22.52
2020-03-10 14:00:00,933,0.541666666666667,0.583333333333333,2.01415525114155,24.9,22.94
2020-03-10 14:30:00,967,0.5625,0.604166666666667,2.01421232876712,25.6,23.36
2020-03-10 15:00:00,1016,0.583333333333333,0.625,2.01426940639269,25.3,23.18
2020-03-10 15:30:00,1065,0.604166666666667,0.645833333333333,2.01432648401826,25,23
2020-03-10 16:00:00,1124,0.625,0.666666666666667,2.01438356164384,24.65,22.79
2020-03-10 16:30:00,1203,0.645833333333333,0.6875,2.01444063926941,24.3,22.58
2020-03-10 17:00:00,1300,0.666666666666667,0.708333333333333,2.01449771689498,24.2,22.7660303038033
2020-03-10 17:30:00,1398,0.6875,0.729166666666667,2.01455479452055,24.1,23.28
2020-03-10 18:00:00,1499,0.708333333333333,0.75,2.01461187214612,24.55,24.2834671708798
2020-03-10 18:30:00,1576,0.729166666666667,0.770833333333333,2.01466894977169,25,25
2020-03-10 19:00:00,1652,0.75,0.791666666666667,2.01472602739726,23.7,23.6755205677236
2020-03-10 19:30:00,1680,0.770833333333333,0.8125,2.01478310502283,22.4,22.3368090388386
2020-03-10 20:00:00,1671,0.791666666666667,0.833333333333333,2.0148401826484,22.1,21.9766476736589
2020-03-10 20:30:00,1675,0.8125,0.854166666666667,2.01489726027397,21.8,21.6142666334125
2020-03-10 21:00:00,1646,0.833333333333333,0.875,2.01495433789954,21.4,21.1777321126624
2020-03-10 21:30:00,1606,0.854166666666667,0.895833333333333,2.01501141552511,21,20.7756594770644
2020-03-10 22:00:00,1559,0.875,0.916666666666667,2.01506849315069,20.25,20.1753541328365
2020-03-10 22:30:00,1508,0.895833333333333,0.9375,2.01512557077626,19.5,19.6899901207744
2020-03-10 23:00:00,1464,0.916666666666667,0.958333333333333,2.01518264840183,18.75,19.3335922975663
2020-03-10 23:30:00,1411,0.9375,0.979166666666667,2.0152397260274,18,19.1149907102447
2020-03-11,1391,0.958333333333333,1,2.01529680365297,18,19.3
2020-03-11 00:30:00,1543,0.979166666666667,1.02083333333333,2.01535388127854,18,19.3
2020-03-11 01:00:00,1524,0,0.0416666666666667,2.01541095890411,17.2,19.1807270415933
2020-03-11 01:30:00,1450,0.0208333333333333,0.0625,2.01546803652968,16.4,19.0400079258306
2020-03-11 02:00:00,1397,0.0416666666666667,0.0833333333333333,2.01552511415525,16.25,19.0852475644174
2020-03-11 02:30:00,1337,0.0625,0.104166666666667,2.01558219178082,16.1,19.121409723197
2020-03-11 03:00:00,1299,0.0833333333333333,0.125,2.01563926940639,16.55,19.2706076580746
2020-03-11 03:30:00,1281,0.104166666666667,0.145833333333333,2.01569634703196,17,19.3913533761815
2020-03-11 04:00:00,1258,0.125,0.166666666666667,2.01575342465753,16.2,19.24
2020-03-11 04:30:00,1241,0.145833333333333,0.1875,2.0158105022831,15.4,19.0237149937394
2020-03-11 05:00:00,1240,0.166666666666667,0.208333333333333,2.01586757990868,16.25,19.0709534322265
2020-03-11 05:30:00,1263,0.1875,0.229166666666667,2.01592465753425,17.1,19.121144307912
2020-03-11 06:00:00,1300,0.208333333333333,0.25,2.01598173515982,16.7,18.7699390203593
2020-03-11 06:30:00,1374,0.229166666666667,0.270833333333333,2.01603881278539,16.3,18.335
2020-03-11 07:00:00,1448,0.25,0.291666666666667,2.01609589041096,19.65,19.8154610129922
2020-03-11 07:30:00,1523,0.270833333333333,0.3125,2.01615296803653,23,21.7908389392194
2020-03-11 08:00:00,1494,0.291666666666667,0.333333333333333,2.0162100456621,24.1,22.6742424192343
2020-03-11 08:30:00,1439,0.3125,0.354166666666667,2.01626712328767,25.2,23.5763734711837
2020-03-11 09:00:00,1361,0.333333333333333,0.375,2.01632420091324,26.6,24.62
2020-03-11 09:30:00,1299,0.354166666666667,0.395833333333333,2.01638127853881,28,25.4828427124746
2020-03-11 10:00:00,1231,0.375,0.416666666666667,2.01643835616438,28.85,25.7525
2020-03-11 10:30:00,1164,0.395833333333333,0.4375,2.01649543378995,29.7,25.9620532111245
2020-03-11 11:00:00,1110,0.416666666666667,0.458333333333333,2.01655251141552,29.5,25.7
2020-03-11 11:30:00,1085,0.4375,0.479166666666667,2.0166095890411,29.3,25.58
2020-03-11 12:00:00,1077,0.458333333333333,0.5,2.01666666666667,29,25.4
2020-03-11 12:30:00,1086,0.479166666666667,0.520833333333333,2.01672374429224,28.7,25.22
2020-03-11 13:00:00,1099,0.5,0.541666666666667,2.01678082191781,28.5,25.1
2020-03-11 13:30:00,1132,0.520833333333333,0.5625,2.01683789954338,28.3,24.98
2020-03-11 14:00:00,1177,0.541666666666667,0.583333333333333,2.01689497716895,29.05,25.43
2020-03-11 14:30:00,1262,0.5625,0.604166666666667,2.01695205479452,29.8,25.88
2020-03-11 15:00:00,1345,0.583333333333333,0.625,2.01700913242009,28.9,25.34
2020-03-11 15:30:00,1380,0.604166666666667,0.645833333333333,2.01706621004566,28,24.8
2020-03-11 16:00:00,1468,0.625,0.666666666666667,2.01712328767123,28.1,24.86
2020-03-11 16:30:00,1572,0.645833333333333,0.6875,2.0171803652968,28.2,24.92
2020-03-11 17:00:00,1680,0.666666666666667,0.708333333333333,2.01723744292237,27.85,25.1698423535371
2020-03-11 17:30:00,1783,0.6875,0.729166666666667,2.01729452054795,27.5,26
2020-03-11 18:00:00,1872,0.708333333333333,0.75,2.01735159817352,26.85,26.4487362902256
2020-03-11 18:30:00,1944,0.729166666666667,0.770833333333333,2.01740867579909,26.2,26.2
2020-03-11 19:00:00,1990,0.75,0.791666666666667,2.01746575342466,26.15,26.109311213919
2020-03-11 19:30:00,1995,0.770833333333333,0.8125,2.01752283105023,26.1,25.9393896403815
2020-03-11 20:00:00,1975,0.791666666666667,0.833333333333333,2.0175799086758,25.45,25.1298713435434
2020-03-11 20:30:00,1937,0.8125,0.854166666666667,2.01763698630137,24.8,24.3047110224333
2020-03-11 21:00:00,1864,0.833333333333333,0.875,2.01769406392694,24.4,23.7014437826532
2020-03-11 21:30:00,1788,0.854166666666667,0.895833333333333,2.01775114155251,24,23.1026379082577
2020-03-11 22:00:00,1713,0.875,0.916666666666667,2.01780821917808,22.8,21.9639662877692
2020-03-11 22:30:00,1647,0.895833333333333,0.9375,2.01786529680365,21.6,20.992031613522
2020-03-11 23:00:00,1577,0.916666666666667,0.958333333333333,2.01792237442922,21.4,20.7463766267257
2020-03-11 23:30:00,1531,0.9375,0.979166666666667,2.01797945205479,21.2,20.5310055738532
2020-03-12,1506,0.958333333333333,1,2.01803652968037,21.35,20.4725
2020-03-12 00:30:00,1646,0.979166666666667,1.02083333333333,2.01809360730594,21.5,20.525
2020-03-12 01:00:00,1608,0,0.0416666666666667,2.01815068493151,22.7,20.7900132098921
2020-03-12 01:30:00,1561,0.0208333333333333,0.0625,2.01820776255708,23.9,21.0399914136835
2020-03-12 02:00:00,1467,0.0416666666666667,0.0833333333333333,2.01826484018265,23.6,20.8781623381593
2020-03-12 02:30:00,1421,0.0625,0.104166666666667,2.01832191780822,23.3,20.7434225419102
2020-03-12 03:00:00,1391,0.0833333333333333,0.125,2.01837899543379,24.15,20.8773849910117
2020-03-12 03:30:00,1375,0.104166666666667,0.145833333333333,2.01843607305936,25,21.0144110396976
2020-03-12 04:00:00,1363,0.125,0.166666666666667,2.01849315068493,25.25,21.05
2020-03-12 04:30:00,1368,0.145833333333333,0.1875,2.0185502283105,25.5,21.1672972900942
2020-03-12 05:00:00,1365,0.166666666666667,0.208333333333333,2.01860730593607,25.8,21.4369253581563
2020-03-12 05:30:00,1391,0.1875,0.229166666666667,2.01866438356164,26.1,21.848627490254
2020-03-12 06:00:00,1398,0.208333333333333,0.25,2.01872146118721,26.3,22.3482982338595
2020-03-12 06:30:00,1478,0.229166666666667,0.270833333333333,2.01877853881279,26.5,22.925
2020-03-12 07:00:00,1555,0.25,0.291666666666667,2.01883561643836,26.75,23.5589661780077
2020-03-12 07:30:00,1642,0.270833333333333,0.3125,2.01889269406393,27,24.1786241915118
2020-03-12 08:00:00,1656,0.291666666666667,0.333333333333333,2.0189497716895,27.3,24.7614560147343
2020-03-12 08:30:00,1663,0.3125,0.354166666666667,2.01900684931507,27.6,25.2270073809608
2020-03-12 09:00:00,1657,0.333333333333333,0.375,2.01906392694064,28.3,25.81
2020-03-12 09:30:00,1638,0.354166666666667,0.395833333333333,2.01912100456621,29,26.1681980515339
2020-03-12 10:00:00,1526,0.375,0.416666666666667,2.01917808219178,29.15,25.9475
2020-03-12 10:30:00,1414,0.395833333333333,0.4375,2.01923515981735,29.3,25.7161953467483
2020-03-12 11:00:00,1418,0.416666666666667,0.458333333333333,2.01929223744292,29.45,25.67
2020-03-12 11:30:00,1451,0.4375,0.479166666666667,2.01934931506849,29.6,25.76
2020-03-12 12:00:00,1457,0.458333333333333,0.5,2.01940639269406,29.45,25.67
2020-03-12 12:30:00,1346,0.479166666666667,0.520833333333333,2.01946347031963,29.3,25.58
2020-03-12 13:00:00,1373,0.5,0.541666666666667,2.01952054794521,28.55,25.13
2020-03-12 13:30:00,1420,0.520833333333333,0.5625,2.01957762557078,27.8,24.68
2020-03-12 14:00:00,1428,0.541666666666667,0.583333333333333,2.01963470319635,27.7,24.62
2020-03-12 14:30:00,1562,0.5625,0.604166666666667,2.01969178082192,27.6,24.56
2020-03-12 15:00:00,1756,0.583333333333333,0.625,2.01974885844749,27.8,24.68
2020-03-12 15:30:00,1749,0.604166666666667,0.645833333333333,2.01980593607306,28,24.8
2020-03-12 16:00:00,1791,0.625,0.666666666666667,2.01986301369863,27.6,24.56
2020-03-12 16:30:00,1904,0.645833333333333,0.6875,2.0199200913242,27.2,24.32
2020-03-12 17:00:00,1972,0.666666666666667,0.708333333333333,2.01997716894977,27.55,24.9722687604083
2020-03-12 17:30:00,1959,0.6875,0.729166666666667,2.02003424657534,27.9,26.32
2020-03-12 18:00:00,1920,0.708333333333333,0.75,2.02009132420091,27.75,27.2960155108391
2020-03-12 18:30:00,1836,0.729166666666667,0.770833333333333,2.02014840182648,27.6,27.6
2020-03-12 19:00:00,1832,0.75,0.791666666666667,2.02020547945205,27.5,27.4503795291695
2020-03-12 19:30:00,1896,0.770833333333333,0.8125,2.02026255707763,27.4,27.2051612030857
2020-03-12 20:00:00,1901,0.791666666666667,0.833333333333333,2.0203196347032,25.2,24.8945561442983
2020-03-12 20:30:00,1912,0.8125,0.854166666666667,2.02037671232877,23,22.6904443890208
2020-03-12 21:00:00,1872,0.833333333333333,0.875,2.02043378995434,23.5,22.9443302816559
2020-03-12 21:30:00,1809,0.854166666666667,0.895833333333333,2.02049086757991,24,23.1026379082577
2020-03-12 22:00:00,1760,0.875,0.916666666666667,2.02054794520548,25,23.5070826567307
2020-03-12 22:30:00,1702,0.895833333333333,0.9375,2.02060502283105,26,23.7201185507074
2020-03-12 23:00:00,1630,0.916666666666667,0.958333333333333,2.02066210045662,26.2,23.305382204071
2020-03-12 23:30:00,1578,0.9375,0.979166666666667,2.02071917808219,26.4,22.8320297272169
2020-03-13,1530,0.958333333333333,1,2.02077625570776,26.35,22.2225
2020-03-13 00:30:00,1676,0.979166666666667,1.02083333333333,2.02083333333333,26.3,22.205
2020-03-13 01:00:00,1627,0,0.0416666666666667,2.0208904109589,25.4,21.5800264197843
2020-03-13 01:30:00,1570,0.0208333333333333,0.0625,2.02094748858447,24.5,21.1999900927118
2020-03-13 02:00:00,1479,0.0416666666666667,0.0833333333333333,2.02100456621005,22.75,20.6708184527605
2020-03-13 02:30:00,1419,0.0625,0.104166666666667,2.02106164383562,21,20.2252795581546
2020-03-13 03:00:00,1421,0.0833333333333333,0.125,2.02111872146119,20.5,20.1057090350617
2020-03-13 03:30:00,1429,0.104166666666667,0.145833333333333,2.02117579908676,20,20
2020-03-13 04:00:00,1411,0.125,0.166666666666667,2.02123287671233,19.75,19.95
2020-03-13 04:30:00,1387,0.145833333333333,0.1875,2.0212899543379,19.5,19.8938820645369
2020-03-13 05:00:00,1376,0.166666666666667,0.208333333333333,2.02134703196347,19.6,19.9009016994375
2020-03-13 05:30:00,1409,0.1875,0.229166666666667,2.02140410958904,19.7,19.9090838939219
2020-03-13 06:00:00,1449,0.208333333333333,0.25,2.02146118721461,19.7,19.8881762745781
2020-03-13 06:30:00,1504,0.229166666666667,0.270833333333333,2.02151826484018,19.7,19.865
2020-03-13 07:00:00,1566,0.25,0.291666666666667,2.02157534246575,19.9,19.9472745751406
2020-03-13 07:30:00,1651,0.270833333333333,0.3125,2.02163242009132,20.1,20.0596946313073
2020-03-13 08:00:00,1694,0.291666666666667,0.333333333333333,2.0216894977169,20.15,20.0978381372891
2020-03-13 08:30:00,1652,0.3125,0.354166666666667,2.02174657534247,20.2,20.1375528258148
2020-03-13 09:00:00,1638,0.333333333333333,0.375,2.02180365296804,20.6,20.42
2020-03-13 09:30:00,1628,0.354166666666667,0.395833333333333,2.02186073059361,21,20.6853553390593
2020-03-13 10:00:00,1585,0.375,0.416666666666667,2.02191780821918,20.9,20.585
2020-03-13 10:30:00,1528,0.395833333333333,0.4375,2.02197488584475,20.8,20.4917157287525
2020-03-13 11:00:00,1515,0.416666666666667,0.458333333333333,2.02203196347032,20.5,20.3
2020-03-13 11:30:00,1475,0.4375,0.479166666666667,2.02208904109589,20.2,20.12
2020-03-13 12:00:00,1376,0.458333333333333,0.5,2.02214611872146,20,20
2020-03-13 12:30:00,1383,0.479166666666667,0.520833333333333,2.02220319634703,19.8,19.88
