"ACDT","Demand","Time","DSTTime","Year","Temp"
2022-03-09 19:00:00,1482,0.75,0.791666666666667,0.011986301369863,17.5
2022-03-09 19:30:00,1580,0.770833333333333,0.8125,0.0120433789954338,16.8
2022-03-09 20:00:00,1616,0.791666666666667,0.833333333333333,0.0121004566210046,16.7
2022-03-09 20:30:00,1617,0.8125,0.854166666666667,0.0121575342465753,16.6
2022-03-09 21:00:00,1577,0.833333333333333,0.875,0.0122146118721461,16.55
2022-03-09 21:30:00,1535,0.854166666666667,0.895833333333333,0.0122716894977169,16.5
2022-03-09 22:00:00,1509,0.875,0.916666666666667,0.0123287671232877,16.45
2022-03-09 22:30:00,1455,0.895833333333333,0.9375,0.0123858447488584,16.4
2022-03-09 23:00:00,1415,0.916666666666667,0.958333333333333,0.0124429223744292,16.4
2022-03-09 23:30:00,1393,0.9375,0.979166666666667,0.0125,16.4
2022-03-10,1379,0.958333333333333,1,0.0125570776255708,16.3
2022-03-10 00:30:00,1487,0.979166666666667,1.02083333333333,0.0126141552511416,16.2
2022-03-10 01:00:00,1478,0,0.0416666666666667,0.0126712328767123,16.15
2022-03-10 01:30:00,1469,0.0208333333333333,0.0625,0.0127283105022831,16.1
2022-03-10 02:00:00,1423,0.0416666666666667,0.0833333333333333,0.0127853881278539,16.1
2022-03-10 02:30:00,1375,0.0625,0.104166666666667,0.0128424657534247,16.1
2022-03-10 03:00:00,1333,0.0833333333333333,0.125,0.0128995433789954,15.9
2022-03-10 03:30:00,1312,0.104166666666667,0.145833333333333,0.0129566210045662,15.7
2022-03-10 04:00:00,1288,0.125,0.166666666666667,0.013013698630137,15
2022-03-10 04:30:00,1283,0.145833333333333,0.1875,0.0130707762557078,14.3
2022-03-10 05:00:00,1292,0.166666666666667,0.208333333333333,0.0131278538812785,14.2
2022-03-10 05:30:00,1325,0.1875,0.229166666666667,0.0131849315068493,14.1
2022-03-10 06:00:00,1347,0.208333333333333,0.25,0.0132420091324201,13.8
2022-03-10 06:30:00,1412,0.229166666666667,0.270833333333333,0.0132990867579909,13.5
2022-03-10 07:00:00,1488,0.25,0.291666666666667,0.0133561643835616,14.85
2022-03-10 07:30:00,1568,0.270833333333333,0.3125,0.0134132420091324,16.2
2022-03-10 08:00:00,1562,0.291666666666667,0.333333333333333,0.0134703196347032,16.35
2022-03-10 08:30:00,1441,0.3125,0.354166666666667,0.013527397260274,16.5
2022-03-10 09:00:00,1294,0.333333333333333,0.375,0.0135844748858447,17.35
2022-03-10 09:30:00,1140,0.354166666666667,0.395833333333333,0.0136415525114155,18.2
2022-03-10 10:00:00,977,0.375,0.416666666666667,0.0136986301369863,19.65
2022-03-10 10:30:00,832,0.395833333333333,0.4375,0.0137557077625571,21.1
2022-03-10 11:00:00,736,0.416666666666667,0.458333333333333,0.0138127853881279,21.25
2022-03-10 11:30:00,645,0.4375,0.479166666666667,0.0138698630136986,21.4
2022-03-10 12:00:00,578,0.458333333333333,0.5,0.0139269406392694,22.55
2022-03-10 12:30:00,523,0.479166666666667,0.520833333333333,0.0139840182648402,23.7
2022-03-10 13:00:00,481,0.5,0.541666666666667,0.014041095890411,23.6
2022-03-10 13:30:00,461,0.520833333333333,0.5625,0.0140981735159817,23.5
2022-03-10 14:00:00,475,0.541666666666667,0.583333333333333,0.0141552511415525,24.4
2022-03-10 14:30:00,510,0.5625,0.604166666666667,0.0142123287671233,25.3
2022-03-10 15:00:00,514,0.583333333333333,0.625,0.0142694063926941,25.35
2022-03-10 15:30:00,583,0.604166666666667,0.645833333333333,0.0143264840182648,25.4
2022-03-10 16:00:00,650,0.625,0.666666666666667,0.0143835616438356,24.35
2022-03-10 16:30:00,758,0.645833333333333,0.6875,0.0144406392694064,23.3
2022-03-10 17:00:00,866,0.666666666666667,0.708333333333333,0.0144977168949772,23
2022-03-10 17:30:00,1026,0.6875,0.729166666666667,0.0145547945205479,22.7
2022-03-10 18:00:00,1188,0.708333333333333,0.75,0.0146118721461187,21.15
2022-03-10 18:30:00,1320,0.729166666666667,0.770833333333333,0.0146689497716895,19.6
2022-03-10 19:00:00,1459,0.75,0.791666666666667,0.0147260273972603,18.25
2022-03-10 19:30:00,1539,0.770833333333333,0.8125,0.0147831050228311,16.9
2022-03-10 20:00:00,1578,0.791666666666667,0.833333333333333,0.0148401826484018,16.75
2022-03-10 20:30:00,1585,0.8125,0.854166666666667,0.0148972602739726,16.6
2022-03-10 21:00:00,1549,0.833333333333333,0.875,0.0149543378995434,16.45
2022-03-10 21:30:00,1504,0.854166666666667,0.895833333333333,0.0150114155251142,16.3
2022-03-10 22:00:00,1464,0.875,0.916666666666667,0.0150684931506849,15.95
2022-03-10 22:30:00,1426,0.895833333333333,0.9375,0.0151255707762557,15.6
2022-03-10 23:00:00,1379,0.916666666666667,0.958333333333333,0.0151826484018265,15.65
2022-03-10 23:30:00,1356,0.9375,0.979166666666667,0.0152397260273973,15.7
2022-03-11,1338,0.958333333333333,1,0.015296803652968,15.9
2022-03-11 00:30:00,1456,0.979166666666667,1.02083333333333,0.0153538812785388,16.1
2022-03-11 01:00:00,1441,0,0.0416666666666667,0.0154109589041096,16.15
2022-03-11 01:30:00,1436,0.0208333333333333,0.0625,0.0154680365296804,16.2
2022-03-11 02:00:00,1388,0.0416666666666667,0.0833333333333333,0.0155251141552511,16.2
2022-03-11 02:30:00,1331,0.0625,0.104166666666667,0.0155821917808219,16.2
2022-03-11 03:00:00,1288,0.0833333333333333,0.125,0.0156392694063927,15.6
2022-03-11 03:30:00,1283,0.104166666666667,0.145833333333333,0.0156963470319635,15
2022-03-11 04:00:00,1251,0.125,0.166666666666667,0.0157534246575342,14.3
2022-03-11 04:30:00,1239,0.145833333333333,0.1875,0.015810502283105,13.6
2022-03-11 05:00:00,1236,0.166666666666667,0.208333333333333,0.0158675799086758,13.85
2022-03-11 05:30:00,1258,0.1875,0.229166666666667,0.0159246575342466,14.1
2022-03-11 06:00:00,1286,0.208333333333333,0.25,0.0159817351598174,13.2
2022-03-11 06:30:00,1353,0.229166666666667,0.270833333333333,0.0160388127853881,12.3
2022-03-11 07:00:00,1426,0.25,0.291666666666667,0.0160958904109589,15.65
2022-03-11 07:30:00,1498,0.270833333333333,0.3125,0.0161529680365297,19
2022-03-11 08:00:00,1480,0.291666666666667,0.333333333333333,0.0162100456621005,19.3
2022-03-11 08:30:00,1368,0.3125,0.354166666666667,0.0162671232876712,19.6
2022-03-11 09:00:00,1236,0.333333333333333,0.375,0.016324200913242,19.65
2022-03-11 09:30:00,1112,0.354166666666667,0.395833333333333,0.0163812785388128,19.7
2022-03-11 10:00:00,985,0.375,0.416666666666667,0.0164383561643836,20.2
2022-03-11 10:30:00,866,0.395833333333333,0.4375,0.0164954337899543,20.7
2022-03-11 11:00:00,819,0.416666666666667,0.458333333333333,0.0165525114155251,20.9
2022-03-11 11:30:00,728,0.4375,0.479166666666667,0.0166095890410959,21.1
2022-03-11 12:00:00,622,0.458333333333333,0.5,0.0166666666666667,21.75
2022-03-11 12:30:00,581,0.479166666666667,0.520833333333333,0.0167237442922374,22.4
2022-03-11 13:00:00,553,0.5,0.541666666666667,0.0167808219178082,22.5
2022-03-11 13:30:00,534,0.520833333333333,0.5625,0.016837899543379,22.6
2022-03-11 14:00:00,525,0.541666666666667,0.583333333333333,0.0168949771689498,22.95
2022-03-11 14:30:00,543,0.5625,0.604166666666667,0.0169520547945205,23.3
2022-03-11 15:00:00,571,0.583333333333333,0.625,0.0170091324200913,23.15
2022-03-11 15:30:00,619,0.604166666666667,0.645833333333333,0.0170662100456621,23
2022-03-11 16:00:00,703,0.625,0.666666666666667,0.0171232876712329,22.8
2022-03-11 16:30:00,791,0.645833333333333,0.6875,0.0171803652968037,22.6
2022-03-11 17:00:00,913,0.666666666666667,0.708333333333333,0.0172374429223744,22.45
2022-03-11 17:30:00,1049,0.6875,0.729166666666667,0.0172945205479452,22.3
2022-03-11 18:00:00,1174,0.708333333333333,0.75,0.017351598173516,22.5
2022-03-11 18:30:00,1299,0.729166666666667,0.770833333333333,0.0174086757990868,22.7
2022-03-11 19:00:00,1457,0.75,0.791666666666667,0.0174657534246575,21.05
2022-03-11 19:30:00,1541,0.770833333333333,0.8125,0.0175228310502283,19.4
2022-03-11 20:00:00,1555,0.791666666666667,0.833333333333333,0.0175799086757991,19
2022-03-11 20:30:00,1556,0.8125,0.854166666666667,0.0176369863013699,18.6
2022-03-11 21:00:00,1522,0.833333333333333,0.875,0.0176940639269406,18.1
2022-03-11 21:30:00,1484,0.854166666666667,0.895833333333333,0.0177511415525114,17.6
2022-03-11 22:00:00,1444,0.875,0.916666666666667,0.0178082191780822,17.2
2022-03-11 22:30:00,1413,0.895833333333333,0.9375,0.017865296803653,16.8
2022-03-11 23:00:00,1364,0.916666666666667,0.958333333333333,0.0179223744292237,16.7
2022-03-11 23:30:00,1326,0.9375,0.979166666666667,0.0179794520547945,16.6
2022-03-14,1409,0.958333333333333,1,0.0235159817351598,24.85
2022-03-14 00:30:00,1515,0.979166666666667,1.02083333333333,0.0235730593607306,25.4
2022-03-14 01:00:00,1498,0,0.0416666666666667,0.0236301369863014,24.5
2022-03-14 01:30:00,1473,0.0208333333333333,0.0625,0.0236872146118721,23.6
2022-03-14 02:00:00,1414,0.0416666666666667,0.0833333333333333,0.0237442922374429,23.65
2022-03-14 02:30:00,1364,0.0625,0.104166666666667,0.0238013698630137,23.7
2022-03-14 03:00:00,1331,0.0833333333333333,0.125,0.0238584474885845,24.2
2022-03-14 03:30:00,1324,0.104166666666667,0.145833333333333,0.0239155251141553,24.7
2022-03-14 04:00:00,1302,0.125,0.166666666666667,0.023972602739726,24.55
2022-03-14 04:30:00,1289,0.145833333333333,0.1875,0.0240296803652968,24.4
2022-03-14 05:00:00,1290,0.166666666666667,0.208333333333333,0.0240867579908676,23.2
2022-03-14 05:30:00,1283,0.1875,0.229166666666667,0.0241438356164384,22
2022-03-14 06:00:00,1266,0.208333333333333,0.25,0.0242009132420091,21.5
2022-03-14 06:30:00,1270,0.229166666666667,0.270833333333333,0.0242579908675799,21
2022-03-14 07:00:00,1286,0.25,0.291666666666667,0.0243150684931507,22
2022-03-14 07:30:00,1314,0.270833333333333,0.3125,0.0243721461187215,23
2022-03-14 08:00:00,1307,0.291666666666667,0.333333333333333,0.0244292237442922,23.85
2022-03-14 08:30:00,1302,0.3125,0.354166666666667,0.024486301369863,24.7
2022-03-14 09:00:00,1277,0.333333333333333,0.375,0.0245433789954338,25.85
2022-03-14 09:30:00,1191,0.354166666666667,0.395833333333333,0.0246004566210046,27
2022-03-14 10:00:00,1042,0.375,0.416666666666667,0.0246575342465753,27.1
2022-03-14 10:30:00,937,0.395833333333333,0.4375,0.0247146118721461,27.2
2022-03-14 11:00:00,905,0.416666666666667,0.458333333333333,0.0247716894977169,27
2022-03-14 11:30:00,823,0.4375,0.479166666666667,0.0248287671232877,26.8
2022-03-14 12:00:00,798,0.458333333333333,0.5,0.0248858447488584,26.8
2022-03-14 12:30:00,809,0.479166666666667,0.520833333333333,0.0249429223744292,26.8
2022-03-14 13:00:00,828,0.5,0.541666666666667,0.025,28.1
2022-03-14 13:30:00,847,0.520833333333333,0.5625,0.0250570776255708,29.4
2022-03-14 14:00:00,911,0.541666666666667,0.583333333333333,0.0251141552511416,30
2022-03-14 14:30:00,995,0.5625,0.604166666666667,0.0251712328767123,30.6
2022-03-14 15:00:00,1071,0.583333333333333,0.625,0.0252283105022831,30.05
2022-03-14 15:30:00,1162,0.604166666666667,0.645833333333333,0.0252853881278539,29.5
2022-03-14 16:00:00,1279,0.625,0.666666666666667,0.0253424657534247,31.8
2022-03-14 16:30:00,1423,0.645833333333333,0.6875,0.0253995433789954,34.1
2022-03-14 17:00:00,1572,0.666666666666667,0.708333333333333,0.0254566210045662,33.75
2022-03-14 17:30:00,1739,0.6875,0.729166666666667,0.025513698630137,33.4
2022-03-14 18:00:00,1916,0.708333333333333,0.75,0.0255707762557078,32
2022-03-14 18:30:00,2059,0.729166666666667,0.770833333333333,0.0256278538812785,30.6
2022-03-14 19:00:00,2144,0.75,0.791666666666667,0.0256849315068493,28.8
2022-03-14 19:30:00,2120,0.770833333333333,0.8125,0.0257420091324201,27
2022-03-14 20:00:00,2039,0.791666666666667,0.833333333333333,0.0257990867579909,26.85
2022-03-14 20:30:00,1987,0.8125,0.854166666666667,0.0258561643835616,26.7
2022-03-14 21:00:00,1889,0.833333333333333,0.875,0.0259132420091324,26.3
2022-03-14 21:30:00,1775,0.854166666666667,0.895833333333333,0.0259703196347032,25.9
2022-03-14 22:00:00,1695,0.875,0.916666666666667,0.026027397260274,25.95
2022-03-14 22:30:00,1626,0.895833333333333,0.9375,0.0260844748858447,26
2022-03-14 23:00:00,1576,0.916666666666667,0.958333333333333,0.0261415525114155,25.9
2022-03-14 23:30:00,1568,0.9375,0.979166666666667,0.0261986301369863,25.8
2022-03-15,1522,0.958333333333333,1,0.0262557077625571,25.2
2022-03-15 00:30:00,1606,0.979166666666667,1.02083333333333,0.0263127853881279,24.6
2022-03-15 01:00:00,1598,0,0.0416666666666667,0.0263698630136986,24.15
2022-03-15 01:30:00,1586,0.0208333333333333,0.0625,0.0264269406392694,23.7
2022-03-15 02:00:00,1534,0.0416666666666667,0.0833333333333333,0.0264840182648402,24.1
2022-03-15 02:30:00,1488,0.0625,0.104166666666667,0.026541095890411,24.5
2022-03-15 03:00:00,1437,0.0833333333333333,0.125,0.0265981735159817,24.25
2022-03-15 03:30:00,1402,0.104166666666667,0.145833333333333,0.0266552511415525,24
2022-03-15 04:00:00,1372,0.125,0.166666666666667,0.0267123287671233,23.4
2022-03-15 04:30:00,1358,0.145833333333333,0.1875,0.0267694063926941,22.8
2022-03-15 05:00:00,1348,0.166666666666667,0.208333333333333,0.0268264840182648,23.1
2022-03-15 05:30:00,1366,0.1875,0.229166666666667,0.0268835616438356,23.4
2022-03-15 06:00:00,1388,0.208333333333333,0.25,0.0269406392694064,22.7
2022-03-15 06:30:00,1427,0.229166666666667,0.270833333333333,0.0269977168949772,22
2022-03-15 07:00:00,1500,0.25,0.291666666666667,0.0270547945205479,23
2022-03-15 07:30:00,1596,0.270833333333333,0.3125,0.0271118721461187,24
2022-03-15 08:00:00,1610,0.291666666666667,0.333333333333333,0.0271689497716895,24.4
2022-03-15 08:30:00,1567,0.3125,0.354166666666667,0.0272260273972603,24.8
2022-03-15 09:00:00,1472,0.333333333333333,0.375,0.0272831050228311,25.5
2022-03-15 09:30:00,1391,0.354166666666667,0.395833333333333,0.0273401826484018,26.2
2022-03-15 10:00:00,1286,0.375,0.416666666666667,0.0273972602739726,27.5
2022-03-15 10:30:00,1204,0.395833333333333,0.4375,0.0274543378995434,28.8
2022-03-15 11:00:00,1150,0.416666666666667,0.458333333333333,0.0275114155251142,29.35
2022-03-15 11:30:00,1065,0.4375,0.479166666666667,0.0275684931506849,29.9
2022-03-15 12:00:00,1058,0.458333333333333,0.5,0.0276255707762557,30.55
2022-03-15 12:30:00,1062,0.479166666666667,0.520833333333333,0.0276826484018265,31.2
2022-03-15 13:00:00,1083,0.5,0.541666666666667,0.0277397260273973,31.85
2022-03-15 13:30:00,1126,0.520833333333333,0.5625,0.027796803652968,32.5
2022-03-15 14:00:00,1204,0.541666666666667,0.583333333333333,0.0278538812785388,31.05
2022-03-15 14:30:00,1300,0.5625,0.604166666666667,0.0279109589041096,29.6
2022-03-15 15:00:00,1364,0.583333333333333,0.625,0.0279680365296804,29.75
2022-03-15 15:30:00,1451,0.604166666666667,0.645833333333333,0.0280251141552511,29.9
2022-03-15 16:00:00,1596,0.625,0.666666666666667,0.0280821917808219,29.55
2022-03-15 16:30:00,1734,0.645833333333333,0.6875,0.0281392694063927,29.2
2022-03-15 17:00:00,1867,0.666666666666667,0.708333333333333,0.0281963470319635,28.85
2022-03-15 17:30:00,2029,0.6875,0.729166666666667,0.0282534246575342,28.5
2022-03-15 18:00:00,2168,0.708333333333333,0.75,0.028310502283105,29.65
2022-03-15 18:30:00,2261,0.729166666666667,0.770833333333333,0.0283675799086758,30.8
2022-03-15 19:00:00,2336,0.75,0.791666666666667,0.0284246575342466,29.5
2022-03-15 19:30:00,2337,0.770833333333333,0.8125,0.0284817351598174,28.2
2022-03-15 20:00:00,2286,0.791666666666667,0.833333333333333,0.0285388127853881,28.3
2022-03-15 20:30:00,2184,0.8125,0.854166666666667,0.0285958904109589,28.4
2022-03-15 21:00:00,2101,0.833333333333333,0.875,0.0286529680365297,28.15
