"net_load","tempc","Time","DST","year"
1314,13.65,0.9375,0.979166666666667,0.00530821917808219
1281,13.6,0.958333333333333,1,0.00536529680365297
1262,14.7,0.979166666666667,1.02083333333333,0.00542237442922374
1430,15.8,0,0.0416666666666667,0.00547945205479452
1424,15.85,0.0208333333333333,0.0625,0.0055365296803653
1373,15.9,0.0416666666666667,0.0833333333333333,0.00559360730593607
1301,15.9,0.0625,0.104166666666667,0.00565068493150685
1275,15.9,0.0833333333333333,0.125,0.00570776255707763
1239,15.95,0.104166666666667,0.145833333333333,0.0057648401826484
1236,16,0.125,0.166666666666667,0.00582191780821918
1219,16,0.145833333333333,0.1875,0.00587899543378995
1202,16,0.166666666666667,0.208333333333333,0.00593607305936073
1207,15.95,0.1875,0.229166666666667,0.00599315068493151
1228,15.9,0.208333333333333,0.25,0.00605022831050228
1246,15.95,0.229166666666667,0.270833333333333,0.00610730593607306
1310,16,0.25,0.291666666666667,0.00616438356164384
1365,16.4,0.270833333333333,0.3125,0.00622146118721461
1408,16.8,0.291666666666667,0.333333333333333,0.00627853881278539
1383,16.95,0.3125,0.354166666666667,0.00633561643835616
1271,17.1,0.333333333333333,0.375,0.00639269406392694
1183,17.05,0.354166666666667,0.395833333333333,0.00644977168949772
1089,17,0.375,0.416666666666667,0.00650684931506849
1045,16.65,0.395833333333333,0.4375,0.00656392694063927
1026,16.3,0.416666666666667,0.458333333333333,0.00662100456621005
1138,16.6,0.4375,0.479166666666667,0.00667808219178082
1183,16.9,0.458333333333333,0.5,0.0067351598173516
1201,17.15,0.479166666666667,0.520833333333333,0.00679223744292237
1205,17.4,0.5,0.541666666666667,0.00684931506849315
1207,17.45,0.520833333333333,0.5625,0.00690639269406393
1197,17.5,0.541666666666667,0.583333333333333,0.0069634703196347
1200,17.45,0.5625,0.604166666666667,0.00702054794520548
1297,17.4,0.583333333333333,0.625,0.00707762557077626
1312,18.2,0.604166666666667,0.645833333333333,0.00713470319634703
1364,19,0.625,0.666666666666667,0.00719178082191781
1317,19,0.645833333333333,0.6875,0.00724885844748858
1191,19,0.666666666666667,0.708333333333333,0.00730593607305936
1064,19.05,0.6875,0.729166666666667,0.00736301369863014
1209,19.1,0.708333333333333,0.75,0.00742009132420091
1283,18.85,0.729166666666667,0.770833333333333,0.00747716894977169
1333,18.6,0.75,0.791666666666667,0.00753424657534247
1335,18.25,0.770833333333333,0.8125,0.00759132420091324
1362,17.9,0.791666666666667,0.833333333333333,0.00764840182648402
1412,18.05,0.8125,0.854166666666667,0.00770547945205479
1439,18.2,0.833333333333333,0.875,0.00776255707762557
1450,18.6,0.854166666666667,0.895833333333333,0.00781963470319635
1437,19,0.875,0.916666666666667,0.00787671232876712
1400,18.85,0.895833333333333,0.9375,0.0079337899543379
1378,18.7,0.916666666666667,0.958333333333333,0.00799086757990868
1349,18.45,0.9375,0.979166666666667,0.00804794520547945
1349,18.2,0.958333333333333,1,0.00810502283105023
1325,17.8,0.979166666666667,1.02083333333333,0.00816210045662101
1395,14.4,0,0.0416666666666667,0.0136986301369863
1415,14.4,0.0208333333333333,0.0625,0.0137557077625571
1386,14.4,0.0416666666666667,0.0833333333333333,0.0138127853881279
1306,14.35,0.0625,0.104166666666667,0.0138698630136986
1246,14.3,0.0833333333333333,0.125,0.0139269406392694
1210,14.15,0.104166666666667,0.145833333333333,0.0139840182648402
1186,14,0.125,0.166666666666667,0.014041095890411
1170,13.55,0.145833333333333,0.1875,0.0140981735159817
1157,13.1,0.166666666666667,0.208333333333333,0.0141552511415525
1137,13.55,0.1875,0.229166666666667,0.0142123287671233
1147,14,0.208333333333333,0.25,0.0142694063926941
1173,14.1,0.229166666666667,0.270833333333333,0.0143264840182648
1261,14.2,0.25,0.291666666666667,0.0143835616438356
1337,15.6,0.270833333333333,0.3125,0.0144406392694064
1415,17,0.291666666666667,0.333333333333333,0.0144977168949772
1409,17.25,0.3125,0.354166666666667,0.0145547945205479
1316,17.5,0.333333333333333,0.375,0.0146118721461187
1183,18.25,0.354166666666667,0.395833333333333,0.0146689497716895
1045,19,0.375,0.416666666666667,0.0147260273972603
933,19.6,0.395833333333333,0.4375,0.0147831050228311
818,20.2,0.416666666666667,0.458333333333333,0.0148401826484018
722,21.2,0.4375,0.479166666666667,0.0148972602739726
645,22.2,0.458333333333333,0.5,0.0149543378995434
590,22.75,0.479166666666667,0.520833333333333,0.0150114155251142
569,23.3,0.5,0.541666666666667,0.0150684931506849
548,24.05,0.520833333333333,0.5625,0.0151255707762557
525,24.8,0.541666666666667,0.583333333333333,0.0151826484018265
529,24.65,0.5625,0.604166666666667,0.0152397260273973
548,24.5,0.583333333333333,0.625,0.015296803652968
554,24.25,0.604166666666667,0.645833333333333,0.0153538812785388
580,24,0.625,0.666666666666667,0.0154109589041096
635,24.45,0.645833333333333,0.6875,0.0154680365296804
706,24.9,0.666666666666667,0.708333333333333,0.0155251141552511
788,24.5,0.6875,0.729166666666667,0.0155821917808219
906,24.1,0.708333333333333,0.75,0.0156392694063927
1043,23.45,0.729166666666667,0.770833333333333,0.0156963470319635
1202,22.8,0.75,0.791666666666667,0.0157534246575342
1341,21.25,0.770833333333333,0.8125,0.015810502283105
1392,19.7,0.791666666666667,0.833333333333333,0.0158675799086758
1461,19.35,0.8125,0.854166666666667,0.0159246575342466
1474,19,0.833333333333333,0.875,0.0159817351598174
1489,19,0.854166666666667,0.895833333333333,0.0160388127853881
1464,19,0.875,0.916666666666667,0.0160958904109589
1450,19.15,0.895833333333333,0.9375,0.0161529680365297
1407,19.3,0.916666666666667,0.958333333333333,0.0162100456621005
1376,18.95,0.9375,0.979166666666667,0.0162671232876712
1339,18.6,0.958333333333333,1,0.016324200913242
1297,19.15,0.979166666666667,1.02083333333333,0.0163812785388128
1432,19.7,0,0.0416666666666667,0.0164383561643836
1427,19.7,0.0208333333333333,0.0625,0.0164954337899543
1391,19.7,0.0416666666666667,0.0833333333333333,0.0165525114155251
1341,19.75,0.0625,0.104166666666667,0.0166095890410959
1289,19.8,0.0833333333333333,0.125,0.0166666666666667
1266,19.4,0.104166666666667,0.145833333333333,0.0167237442922374
1255,19,0.125,0.166666666666667,0.0167808219178082
1236,19.2,0.145833333333333,0.1875,0.016837899543379
1228,19.4,0.166666666666667,0.208333333333333,0.0168949771689498
1229,18.95,0.1875,0.229166666666667,0.0169520547945205
1242,18.5,0.208333333333333,0.25,0.0170091324200913
1258,18.8,0.229166666666667,0.270833333333333,0.0170662100456621
1328,19.1,0.25,0.291666666666667,0.0171232876712329
1379,19.7,0.270833333333333,0.3125,0.0171803652968037
1450,20.3,0.291666666666667,0.333333333333333,0.0172374429223744
1450,20.35,0.3125,0.354166666666667,0.0172945205479452
1377,20.4,0.333333333333333,0.375,0.017351598173516
1346,20.7,0.354166666666667,0.395833333333333,0.0174086757990868
1339,21,0.375,0.416666666666667,0.0174657534246575
1304,22.3,0.395833333333333,0.4375,0.0175228310502283
1232,23.6,0.416666666666667,0.458333333333333,0.0175799086757991
1145,24.65,0.4375,0.479166666666667,0.0176369863013699
1079,25.7,0.458333333333333,0.5,0.0176940639269406
996,25.15,0.479166666666667,0.520833333333333,0.0177511415525114
892,24.6,0.5,0.541666666666667,0.0178082191780822
852,25.2,0.520833333333333,0.5625,0.017865296803653
920,25.8,0.541666666666667,0.583333333333333,0.0179223744292237
929,25.7,0.5625,0.604166666666667,0.0179794520547945
1033,25.6,0.583333333333333,0.625,0.0180365296803653
917,25.8,0.604166666666667,0.645833333333333,0.0180936073059361
867,26,0.625,0.666666666666667,0.0181506849315068
890,25.8,0.645833333333333,0.6875,0.0182077625570776
992,25.6,0.666666666666667,0.708333333333333,0.0182648401826484
1119,25.75,0.6875,0.729166666666667,0.0183219178082192
1249,25.9,0.708333333333333,0.75,0.01837899543379
1374,25.05,0.729166666666667,0.770833333333333,0.0184360730593607
1502,24.2,0.75,0.791666666666667,0.0184931506849315
1622,23.75,0.770833333333333,0.8125,0.0185502283105023
1707,23.3,0.791666666666667,0.833333333333333,0.0186073059360731
1741,23.7,0.8125,0.854166666666667,0.0186643835616438
1718,24.1,0.833333333333333,0.875,0.0187214611872146
1698,23.05,0.854166666666667,0.895833333333333,0.0187785388127854
1663,22,0.875,0.916666666666667,0.0188356164383562
1594,20.35,0.895833333333333,0.9375,0.0188926940639269
1540,18.7,0.916666666666667,0.958333333333333,0.0189497716894977
1486,18.5,0.9375,0.979166666666667,0.0190068493150685
1431,18.3,0.958333333333333,1,0.0190639269406393
1400,17.55,0.979166666666667,1.02083333333333,0.01912100456621
1544,16.8,0,0.0416666666666667,0.0191780821917808
1536,16.45,0.0208333333333333,0.0625,0.0192351598173516
1501,16.1,0.0416666666666667,0.0833333333333333,0.0192922374429224
1430,15.9,0.0625,0.104166666666667,0.0193493150684932
1372,15.7,0.0833333333333333,0.125,0.0194063926940639
1330,15.35,0.104166666666667,0.145833333333333,0.0194634703196347
1306,15,0.125,0.166666666666667,0.0195205479452055
1284,15,0.145833333333333,0.1875,0.0195776255707763
1270,15,0.166666666666667,0.208333333333333,0.019634703196347
1269,15,0.1875,0.229166666666667,0.0196917808219178
1278,15,0.208333333333333,0.25,0.0197488584474886
1307,15.75,0.229166666666667,0.270833333333333,0.0198059360730594
1376,16.5,0.25,0.291666666666667,0.0198630136986301
1445,19.8,0.270833333333333,0.3125,0.0199200913242009
1522,23.1,0.291666666666667,0.333333333333333,0.0199771689497717
1511,24.2,0.3125,0.354166666666667,0.0200342465753425
1396,25.3,0.333333333333333,0.375,0.0200913242009132
1312,25.65,0.354166666666667,0.395833333333333,0.020148401826484
1252,26,0.375,0.416666666666667,0.0202054794520548
1167,26,0.395833333333333,0.4375,0.0202625570776256
1115,26,0.416666666666667,0.458333333333333,0.0203196347031963
1090,26.1,0.4375,0.479166666666667,0.0203767123287671
1072,26.2,0.458333333333333,0.5,0.0204337899543379
1053,27.9,0.479166666666667,0.520833333333333,0.0204908675799087
1060,29.6,0.5,0.541666666666667,0.0205479452054795
1075,30.25,0.520833333333333,0.5625,0.0206050228310502
1119,30.9,0.541666666666667,0.583333333333333,0.020662100456621
1171,31.35,0.5625,0.604166666666667,0.0207191780821918
1224,31.8,0.583333333333333,0.625,0.0207762557077626
1293,31.4,0.604166666666667,0.645833333333333,0.0208333333333333
1361,31,0.625,0.666666666666667,0.0208904109589041
1494,30,0.645833333333333,0.6875,0.0209474885844749
1618,29,0.666666666666667,0.708333333333333,0.0210045662100457
1769,29.45,0.6875,0.729166666666667,0.0210616438356164
1877,29.9,0.708333333333333,0.75,0.0211187214611872
2014,28.9,0.729166666666667,0.770833333333333,0.021175799086758
2111,27.9,0.75,0.791666666666667,0.0212328767123288
2205,27.1,0.770833333333333,0.8125,0.0212899543378995
2246,26.3,0.791666666666667,0.833333333333333,0.0213470319634703
2229,26.2,0.8125,0.854166666666667,0.0214041095890411
2168,26.1,0.833333333333333,0.875,0.0214611872146119
2093,26.55,0.854166666666667,0.895833333333333,0.0215182648401826
2034,27,0.875,0.916666666666667,0.0215753424657534
1939,25.55,0.895833333333333,0.9375,0.0216324200913242
1830,24.1,0.916666666666667,0.958333333333333,0.021689497716895
1731,23.35,0.9375,0.979166666666667,0.0217465753424658
1653,22.6,0.958333333333333,1,0.0218036529680365
1595,21.75,0.979166666666667,1.02083333333333,0.0218607305936073
1726,20.9,0,0.0416666666666667,0.0219178082191781
1694,21.5,0.0208333333333333,0.0625,0.0219748858447489
1619,22.1,0.0416666666666667,0.0833333333333333,0.0220319634703196
1532,21.9,0.0625,0.104166666666667,0.0220890410958904
1479,21.7,0.0833333333333333,0.125,0.0221461187214612
1471,20.85,0.104166666666667,0.145833333333333,0.022203196347032
1474,20,0.125,0.166666666666667,0.0222602739726027
1455,19.5,0.145833333333333,0.1875,0.0223173515981735
1440,19,0.166666666666667,0.208333333333333,0.0223744292237443
1425,18.85,0.1875,0.229166666666667,0.0224315068493151
1443,18.7,0.208333333333333,0.25,0.0224885844748858
1462,19.9,0.229166666666667,0.270833333333333,0.0225456621004566
1542,21.1,0.25,0.291666666666667,0.0226027397260274
1611,24.5,0.270833333333333,0.3125,0.0226598173515982
1688,27.9,0.291666666666667,0.333333333333333,0.022716894977169
1730,28.55,0.3125,0.354166666666667,0.0227739726027397
1682,29.2,0.333333333333333,0.375,0.0228310502283105
1693,30.6,0.354166666666667,0.395833333333333,0.0228881278538813
1721,32,0.375,0.416666666666667,0.0229452054794521
1783,33.1,0.395833333333333,0.4375,0.0230022831050228
1799,34.2,0.416666666666667,0.458333333333333,0.0230593607305936
1801,34.1,0.4375,0.479166666666667,0.0231164383561644
1859,34,0.458333333333333,0.5,0.0231735159817352
1923,33.8,0.479166666666667,0.520833333333333,0.0232305936073059
1983,33.6,0.5,0.541666666666667,0.0232876712328767
2004,31.45,0.520833333333333,0.5625,0.0233447488584475
2032,29.3,0.541666666666667,0.583333333333333,0.0234018264840183
2109,28.6,0.5625,0.604166666666667,0.023458904109589
2182,27.9,0.583333333333333,0.625,0.0235159817351598
2141,26.45,0.604166666666667,0.645833333333333,0.0235730593607306
2155,25,0.625,0.666666666666667,0.0236301369863014
2163,23.6,0.645833333333333,0.6875,0.0236872146118721
2193,22.2,0.666666666666667,0.708333333333333,0.0237442922374429
2180,21.95,0.6875,0.729166666666667,0.0238013698630137
2050,21.7,0.708333333333333,0.75,0.0238584474885845
1991,21.2,0.729166666666667,0.770833333333333,0.0239155251141553
1883,20.7,0.75,0.791666666666667,0.023972602739726
1825,20.65,0.770833333333333,0.8125,0.0240296803652968
1786,20.6,0.791666666666667,0.833333333333333,0.0240867579908676
1771,20.2,0.8125,0.854166666666667,0.0241438356164384
1760,19.8,0.833333333333333,0.875,0.0242009132420091
1758,19.4,0.854166666666667,0.895833333333333,0.0242579908675799
1721,19,0.875,0.916666666666667,0.0243150684931507
1691,19,0.895833333333333,0.9375,0.0243721461187215
1633,19,0.916666666666667,0.958333333333333,0.0244292237442922
1557,18.9,0.9375,0.979166666666667,0.024486301369863
1486,18.8,0.958333333333333,1,0.0245433789954338
1457,18.7,0.979166666666667,1.02083333333333,0.0246004566210046
1607,18.6,0,0.0416666666666667,0.0246575342465753
1583,18.35,0.0208333333333333,0.0625,0.0247146118721461
1535,18.1,0.0416666666666667,0.0833333333333333,0.0247716894977169
1438,18,0.0625,0.104166666666667,0.0248287671232877
1384,17.9,0.0833333333333333,0.125,0.0248858447488584
1341,17.95,0.104166666666667,0.145833333333333,0.0249429223744292
1324,18,0.125,0.166666666666667,0.025
1295,17.75,0.145833333333333,0.1875,0.0250570776255708
1288,17.5,0.166666666666667,0.208333333333333,0.0251141552511416
1297,17.15,0.1875,0.229166666666667,0.0251712328767123
1322,16.8,0.208333333333333,0.25,0.0252283105022831
1336,16.8,0.229166666666667,0.270833333333333,0.0252853881278539
1406,16.8,0.25,0.291666666666667,0.0253424657534247
1466,17.75,0.270833333333333,0.3125,0.0253995433789954
1526,18.7,0.291666666666667,0.333333333333333,0.0254566210045662
1537,18.75,0.3125,0.354166666666667,0.025513698630137
1488,18.8,0.333333333333333,0.375,0.0255707762557078
1425,18.9,0.354166666666667,0.395833333333333,0.0256278538812785
1351,19,0.375,0.416666666666667,0.0256849315068493
1267,19.8,0.395833333333333,0.4375,0.0257420091324201
1195,20.6,0.416666666666667,0.458333333333333,0.0257990867579909
1108,20.6,0.4375,0.479166666666667,0.0258561643835616
1056,20.6,0.458333333333333,0.5,0.0259132420091324
1027,20.7,0.479166666666667,0.520833333333333,0.0259703196347032
923,20.8,0.5,0.541666666666667,0.026027397260274
799,21.05,0.520833333333333,0.5625,0.0260844748858447
740,21.3,0.541666666666667,0.583333333333333,0.0261415525114155
743,21.2,0.5625,0.604166666666667,0.0261986301369863
783,21.1,0.583333333333333,0.625,0.0262557077625571
796,21.05,0.604166666666667,0.645833333333333,0.0263127853881279
785,21,0.625,0.666666666666667,0.0263698630136986
809,20.95,0.645833333333333,0.6875,0.0264269406392694
865,20.9,0.666666666666667,0.708333333333333,0.0264840182648402
923,20.7,0.6875,0.729166666666667,0.026541095890411
991,20.5,0.708333333333333,0.75,0.0265981735159817
1112,20.1,0.729166666666667,0.770833333333333,0.0266552511415525
1216,19.7,0.75,0.791666666666667,0.0267123287671233
1324,19.35,0.770833333333333,0.8125,0.0267694063926941
1410,19,0.791666666666667,0.833333333333333,0.0268264840182648
1486,19.05,0.8125,0.854166666666667,0.0268835616438356
1519,19.1,0.833333333333333,0.875,0.0269406392694064
1522,18.95,0.854166666666667,0.895833333333333,0.0269977168949772
1503,18.8,0.875,0.916666666666667,0.0270547945205479
1474,18.45,0.895833333333333,0.9375,0.0271118721461187
1437,18.1,0.916666666666667,0.958333333333333,0.0271689497716895
1396,17.85,0.9375,0.979166666666667,0.0272260273972603
1368,17.6,0.958333333333333,1,0.0272831050228311
1351,17.35,0.979166666666667,1.02083333333333,0.0273401826484018
1442,15.8,0,0.0416666666666667,0.0328767123287671
1438,16.3,0.0208333333333333,0.0625,0.0329337899543379
1406,16.8,0.0416666666666667,0.0833333333333333,0.0329908675799087
1334,16,0.0625,0.104166666666667,0.0330479452054795
1282,15.2,0.0833333333333333,0.125,0.0331050228310502
1251,14.6,0.104166666666667,0.145833333333333,0.033162100456621
1245,14,0.125,0.166666666666667,0.0332191780821918
1222,13.5,0.145833333333333,0.1875,0.0332762557077626
1209,13,0.166666666666667,0.208333333333333,0.0333333333333333
1210,13.2,0.1875,0.229166666666667,0.0333904109589041
1237,13.4,0.208333333333333,0.25,0.0334474885844749
1263,14.2,0.229166666666667,0.270833333333333,0.0335045662100457
1342,15,0.25,0.291666666666667,0.0335616438356164
1405,17.5,0.270833333333333,0.3125,0.0336187214611872
1480,20,0.291666666666667,0.333333333333333,0.033675799086758
1468,20.45,0.3125,0.354166666666667,0.0337328767123288
1374,20.9,0.333333333333333,0.375,0.0337899543378995
1275,20.95,0.354166666666667,0.395833333333333,0.0338470319634703
1172,21,0.375,0.416666666666667,0.0339041095890411
1048,21.7,0.395833333333333,0.4375,0.0339611872146119
937,22.4,0.416666666666667,0.458333333333333,0.0340182648401826
857,22.65,0.4375,0.479166666666667,0.0340753424657534
786,22.9,0.458333333333333,0.5,0.0341324200913242
755,22.75,0.479166666666667,0.520833333333333,0.034189497716895
741,22.6,0.5,0.541666666666667,0.0342465753424658
744,23.2,0.520833333333333,0.5625,0.0343036529680365
769,23.8,0.541666666666667,0.583333333333333,0.0343607305936073
792,23.8,0.5625,0.604166666666667,0.0344178082191781
812,23.8,0.583333333333333,0.625,0.0344748858447489
822,24.4,0.604166666666667,0.645833333333333,0.0345319634703196
875,25,0.625,0.666666666666667,0.0345890410958904
958,26.3,0.645833333333333,0.6875,0.0346461187214612
1064,27.6,0.666666666666667,0.708333333333333,0.034703196347032
1183,28.8,0.6875,0.729166666666667,0.0347602739726027
1301,30,0.708333333333333,0.75,0.0348173515981735
1457,28.95,0.729166666666667,0.770833333333333,0.0348744292237443
1610,27.9,0.75,0.791666666666667,0.0349315068493151
1726,25.4,0.770833333333333,0.8125,0.0349885844748858
1805,22.9,0.791666666666667,0.833333333333333,0.0350456621004566
1822,22.4,0.8125,0.854166666666667,0.0351027397260274
1795,21.9,0.833333333333333,0.875,0.0351598173515982
1761,21.45,0.854166666666667,0.895833333333333,0.0352168949771689
1703,21,0.875,0.916666666666667,0.0352739726027397
1615,20.7,0.895833333333333,0.9375,0.0353310502283105
1550,20.4,0.916666666666667,0.958333333333333,0.0353881278538813
1479,20.35,0.9375,0.979166666666667,0.0354452054794521
1446,20.3,0.958333333333333,1,0.0355022831050228
1409,20.4,0.979166666666667,1.02083333333333,0.0355593607305936
1545,20.5,0,0.0416666666666667,0.0356164383561644
1525,20.35,0.0208333333333333,0.0625,0.0356735159817352
1490,20.2,0.0416666666666667,0.0833333333333333,0.0357305936073059
1407,19.9,0.0625,0.104166666666667,0.0357876712328767
1339,19.6,0.0833333333333333,0.125,0.0358447488584475
1281,18.8,0.104166666666667,0.145833333333333,0.0359018264840183
1279,18,0.125,0.166666666666667,0.035958904109589
1267,17.15,0.145833333333333,0.1875,0.0360159817351598
1261,16.3,0.166666666666667,0.208333333333333,0.0360730593607306
1261,16.65,0.1875,0.229166666666667,0.0361301369863014
1282,17,0.208333333333333,0.25,0.0361872146118721
1300,17.9,0.229166666666667,0.270833333333333,0.0362442922374429
1382,18.8,0.25,0.291666666666667,0.0363013698630137
1476,20.55,0.270833333333333,0.3125,0.0363584474885845
1533,22.3,0.291666666666667,0.333333333333333,0.0364155251141553
1557,22.6,0.3125,0.354166666666667,0.036472602739726
1474,22.9,0.333333333333333,0.375,0.0365296803652968
1416,24.95,0.354166666666667,0.395833333333333,0.0365867579908676
1421,27,0.375,0.416666666666667,0.0366438356164384
1280,26.65,0.395833333333333,0.4375,0.0367009132420091
1173,26.3,0.416666666666667,0.458333333333333,0.0367579908675799
1106,27.25,0.4375,0.479166666666667,0.0368150684931507
1083,28.2,0.458333333333333,0.5,0.0368721461187215
1098,28.35,0.479166666666667,0.520833333333333,0.0369292237442922
1120,28.5,0.5,0.541666666666667,0.036986301369863
1180,29.65,0.520833333333333,0.5625,0.0370433789954338
1316,30.8,0.541666666666667,0.583333333333333,0.0371004566210046
1289,30.65,0.5625,0.604166666666667,0.0371575342465753
1307,30.5,0.583333333333333,0.625,0.0372146118721461
1387,30.25,0.604166666666667,0.645833333333333,0.0372716894977169
1457,30,0.625,0.666666666666667,0.0373287671232877
1558,30,0.645833333333333,0.6875,0.0373858447488584
1674,30,0.666666666666667,0.708333333333333,0.0374429223744292
1833,29.95,0.6875,0.729166666666667,0.0375
1954,29.9,0.708333333333333,0.75,0.0375570776255708
2061,29.65,0.729166666666667,0.770833333333333,0.0376141552511416
2156,29.4,0.75,0.791666666666667,0.0376712328767123
2278,28.85,0.770833333333333,0.8125,0.0377283105022831
2254,28.3,0.791666666666667,0.833333333333333,0.0377853881278539
2213,27.85,0.8125,0.854166666666667,0.0378424657534247
2151,27.4,0.833333333333333,0.875,0.0378995433789954
2094,27.2,0.854166666666667,0.895833333333333,0.0379566210045662
2024,27,0.875,0.916666666666667,0.038013698630137
1924,25.75,0.895833333333333,0.9375,0.0380707762557078
1844,24.5,0.916666666666667,0.958333333333333,0.0381278538812785
1743,25.65,0.9375,0.979166666666667,0.0381849315068493
1667,26.8,0.958333333333333,1,0.0382420091324201
